n;RN;AVL;B-1;B-5;B-10
119;1095;2158;1731;1728
120;1117;2167;1740;1752
121;1132;2186;1768;1769
122;1154;2228;1784;1786
123;1153;2224;1799;1798
124;1158;2241;1813;1816
125;1170;2282;1840;1826
126;1177;2290;1854;1855
127;1190;2326;1862;1856
128;1209;2325;1885;1886
129;1233;2374;1894;1897
130;1216;2387;1917;1919
131;1229;2398;1935;1927
132;1259;2425;1955;1950
133;1257;2438;1965;1962
134;1275;2473;1988;1984
135;1291;2492;1998;1997
136;1297;2521;2028;2019
137;1295;2521;2030;2036
138;1290;2534;2056;2048
139;1328;2566;2077;2067
140;1341;2583;2096;2092
141;1336;2610;2112;2099
142;1348;2637;2121;2115
143;1371;2644;2138;2140
144;1379;2675;2162;2147
145;1398;2705;2179;2176
146;1399;2728;2198;2175
147;1440;2746;2215;2200
148;1407;2771;2224;2217
149;1432;2785;2238;2229
150;1446;2825;2261;2252
151;1464;2826;2287;2273
152;1466;2867;2296;2281
153;1483;2882;2320;2305
154;1501;2891;2333;2314
155;1481;2923;2349;2334
156;1513;2947;2362;2351
157;1514;2954;2396;2370
158;1533;2982;2396;2388
159;1546;3022;2422;2405
160;1550;3023;2436;2422
161;1563;3036;2445;2442
162;1594;3072;2478;2448
163;1595;3094;2497;2473
164;1618;3114;2521;2492
165;1613;3133;2522;2500
166;1636;3170;2548;2520
167;1644;3192;2563;2547
168;1656;3205;2581;2553
169;1651;3230;2596;2571
170;1689;3246;2612;2585
171;1686;3258;2622;2601
172;1695;3299;2653;2625
173;1718;3317;2673;2650
174;1743;3344;2691;2663
175;1724;3348;2711;2673
176;1748;3373;2730;2695
177;1738;3404;2743;2712
178;1781;3420;2758;2729
179;1772;3452;2770;2738
180;1818;3459;2798;2768
181;1805;3493;2807;2783
182;1808;3511;2825;2798
183;1828;3525;2850;2812
184;1809;3537;2865;2829
185;1830;3597;2879;2851
186;1857;3597;2906;2859
187;1882;3636;2943;2887
188;1893;3650;2934;2900
189;1889;3662;2952;2913
190;1926;3691;2968;2939
191;1930;3719;2978;2957
192;1936;3729;3006;2960
193;1941;3765;3035;2993
194;1960;3785;3049;3000
195;1962;3793;3069;3015
196;1973;3812;3083;3038
197;1982;3840;3097;3057
198;1998;3853;3115;3077
199;2015;3885;3137;3091
200;2017;3904;3159;3106
201;2028;3934;3166;3123
202;2022;3934;3185;3135
203;2062;3975;3198;3154
204;2076;4003;3237;3174
205;2081;4005;3237;3186
206;2075;4010;3251;3216
207;2106;4078;3265;3227
208;2101;4093;3286;3251
209;2135;4114;3320;3261
210;2126;4141;3334;3273
211;2132;4123;3356;3289
212;2168;4160;3381;3302
213;2164;4198;3397;3324
214;2200;4208;3403;3355
215;2189;4242;3416;3359
216;2208;4275;3442;3388
217;2228;4280;3456;3396
218;2233;4323;3474;3413
219;2249;4323;3481;3433
220;2247;4328;3509;3447
221;2263;4373;3521;3464
222;2278;4401;3547;3489
223;2291;4423;3564;3498
224;2289;4433;3582;3512
225;2299;4470;3597;3531
226;2319;4497;3615;3548
227;2345;4523;3635;3576
228;2366;4550;3651;3592
229;2349;4542;3682;3616
230;2357;4591;3683;3626
231;2389;4572;3716;3641
232;2393;4630;3731;3663
233;2398;4649;3743;3676
234;2403;4670;3765;3693
235;2453;4670;3772;3717
236;2427;4702;3789;3735
237;2420;4740;3817;3745
238;2460;4771;3831;3761
239;2470;4799;3858;3782
240;2491;4816;3868;3795
241;2509;4854;3884;3819
242;2539;4864;3896;3824
243;2528;4904;3917;3859
244;2529;4895;3945;3869
245;2532;4922;3962;3882
246;2567;4961;3981;3914
247;2587;4972;3995;3929
248;2582;5005;4016;3942
249;2603;4996;4035;3965
250;2621;5036;4039;3978
251;2613;5062;4074;3996
252;2619;5080;4085;4014
253;2635;5122;4105;4032
254;2672;5152;4117;4049
255;2656;5144;4139;4059
256;2695;5171;4150;4086
257;2678;5218;4181;4100
258;2726;5198;4200;4123
259;2719;5252;4217;4137
260;2717;5285;4227;4154
261;2749;5299;4240;4168
262;2752;5312;4270;4188
263;2774;5364;4296;4204
264;2750;5342;4297;4214
265;2783;5375;4312;4249
266;2817;5396;4339;4263
267;2802;5424;4358;4273
268;2825;5479;4382;4291
269;2834;5494;4390;4308
270;2860;5495;4412;4330
271;2875;5535;4419;4339
272;2878;5530;4436;4371
273;2904;5572;4477;4384
274;2917;5616;4485;4395
275;2920;5624;4505;4418
276;2911;5643;4527;4439
277;2945;5649;4531;4452
278;2940;5694;4560;4468
279;2974;5724;4577;4480
280;2994;5744;4588;4509
281;2982;5768;4620;4521
282;3016;5784;4627;4543
283;3052;5805;4664;4560
284;3045;5864;4668;4575
285;2999;5851;4694;4597
286;3038;5882;4709;4623
287;3023;5878;4727;4640
288;3067;5922;4734;4641
289;3066;5951;4755;4656
290;3093;5993;4778;4687
291;3103;6002;4803;4702
292;3111;5993;4798;4730
293;3122;6085;4844;4744
294;3155;6096;4851;4753
295;3158;6084;4857;4778
296;3138;6112;4898;4790
297;3178;6142;4910;4811
298;3180;6136;4935;4847
299;3226;6167;4953;4841
300;3216;6196;4954;4863
301;3213;6208;4979;4890
302;3250;6240;4996;4902
303;3282;6262;5026;4925
304;3249;6290;5035;4948
305;3277;6355;5060;4956
306;3306;6336;5064;4974
307;3301;6361;5086;4989
308;3354;6412;5119;5008
309;3314;6381;5118;5039
310;3331;6443;5155;5045
311;3364;6430;5162;5055
312;3345;6503;5169;5081
313;3379;6491;5211;5099
314;3399;6570;5216;5109
315;3413;6520;5241;5133
316;3403;6569;5270;5155
317;3403;6606;5270;5179
318;3480;6666;5286;5191
319;3422;6619;5318;5200
320;3465;6655;5332;5239
321;3466;6729;5356;5254
322;3468;6739;5367;5263
323;3485;6778;5391;5283
324;3504;6778;5405;5323
325;3529;6788;5437;5339
326;3515;6834;5452;5360
327;3562;6858;5479;5377
328;3571;6880;5486;5393
329;3554;6875;5503;5401
330;3561;6934;5507;5407
331;3617;6941;5542;5443
332;3602;6978;5571;5452
333;3634;6988;5585;5475
334;3607;6998;5609;5501
335;3651;7020;5616;5505
336;3670;7037;5638;5525
337;3677;7066;5658;5549
338;3698;7133;5681;5573
339;3704;7130;5694;5597
340;3695;7159;5724;5604
341;3723;7179;5733;5634
342;3736;7207;5755;5638
343;3748;7220;5781;5680
344;3790;7262;5788;5690
345;3763;7262;5818;5700
346;3769;7324;5817;5731
347;3800;7305;5839;5738
348;3803;7315;5858;5769
349;3810;7383;5870;5786
350;3835;7377;5892;5799
351;3847;7438;5922;5816
352;3881;7436;5943;5843
353;3886;7461;5948;5868
354;3884;7482;5983;5880
355;3876;7516;5996;5901
356;3915;7549;6013;5918
357;3894;7553;6022;5929
358;3931;7529;6050;5950
359;3953;7608;6075;5968
360;3949;7642;6081;5987
361;3989;7661;6124;6008
362;3970;7690;6130;6035
363;3997;7736;6136;6053
364;4020;7736;6183;6069
365;4051;7776;6188;6092
366;4045;7783;6211;6107
367;4034;7804;6224;6117
368;4035;7813;6256;6164
369;4065;7844;6254;6161
370;4102;7872;6275;6181
371;4095;7901;6285;6209
372;4096;7911;6312;6225
373;4093;7937;6314;6252
374;4141;7998;6347;6283
375;4167;8007;6376;6275
376;4157;8028;6401;6301
377;4152;8042;6419;6321
378;4174;8064;6428;6328
379;4194;8105;6444;6361
380;4213;8087;6465;6380
381;4241;8135;6487;6394
382;4228;8162;6514;6410
383;4275;8159;6510;6427
384;4288;8215;6556;6456
385;4275;8219;6560;6472
386;4295;8258;6583;6503
387;4307;8257;6600;6519
388;4291;8319;6611;6531
389;4328;8321;6639;6554
390;4334;8317;6658;6576
391;4355;8392;6683;6584
392;4347;8416;6684;6613
393;4376;8400;6702;6631
394;4386;8474;6737;6659
395;4406;8447;6750;6668
396;4385;8492;6770;6682
397;4426;8569;6771;6701
398;4446;8559;6819;6733
399;4430;8556;6826;6737
400;4453;8578;6831;6762
401;4479;8600;6854;6779
402;4512;8664;6894;6801
403;4497;8656;6910;6813
404;4521;8661;6927;6841
405;4505;8712;6942;6861
406;4558;8744;6966;6873
407;4536;8770;6983;6894
408;4566;8798;6998;6919
409;4586;8806;7018;6950
410;4570;8830;7041;6939
411;4633;8882;7039;6985
412;4601;8843;7076;7001
413;4614;8906;7090;7017
414;4643;8962;7108;7031
415;4645;8970;7117;7028
416;4672;8997;7143;7079
417;4673;9025;7161;7087
418;4697;9054;7191;7111
419;4682;9050;7197;7119
420;4702;9079;7233;7152
421;4740;9117;7239;7174
422;4751;9148;7273;7199
423;4758;9159;7272;7205
424;4757;9158;7283;7234
425;4773;9193;7327;7248
426;4797;9250;7344;7274
427;4782;9279;7348;7292
428;4806;9266;7379;7309
429;4835;9343;7404;7332
430;4827;9290;7400;7332
431;4871;9371;7452;7355
432;4894;9371;7443;7379
433;4880;9411;7470;7378
434;4898;9410;7509;7411
435;4922;9440;7513;7442
436;4901;9471;7534;7455
437;4934;9480;7560;7476
438;4951;9552;7547;7505
439;4953;9519;7593;7515
440;4958;9588;7612;7525
441;4996;9612;7642;7559
442;5013;9620;7649;7564
443;4994;9661;7657;7588
444;5055;9656;7682;7627
445;5041;9697;7707;7634
446;5018;9693;7729;7659
447;5045;9765;7732;7670
448;5056;9779;7758;7697
449;5098;9796;7764;7706
450;5086;9828;7794;7728
451;5115;9820;7815;7752
452;5114;9847;7829;7756
453;5158;9910;7852;7800
454;5185;9911;7871;7803
455;5161;9938;7897;7834
456;5176;9912;7888;7852
457;5205;9989;7933;7868
458;5195;9989;7956;7898
459;5225;10051;7967;7905
460;5224;10083;7984;7934
461;5250;10068;8008;7952
462;5240;10117;8033;7975
463;5252;10090;8041;7986
464;5238;10158;8059;7993
465;5282;10156;8084;8013
466;5315;10212;8096;8041
467;5314;10255;8130;8064
468;5364;10234;8137;8082
469;5326;10279;8162;8097
470;5351;10269;8173;8129
471;5387;10302;8186;8135
472;5429;10383;8215;8158
473;5412;10361;8241;8199
474;5423;10426;8258;8216
475;5396;10402;8262;8228
476;5417;10516;8300;8255
477;5455;10457;8299;8244
478;5468;10488;8316;8286
479;5481;10551;8366;8281
480;5455;10527;8355;8306
481;5488;10550;8384;8332
482;5496;10574;8401;8343
483;5523;10591;8411;8363
484;5550;10638;8441;8399
485;5539;10679;8464;8414
486;5537;10697;8493;8434
487;5535;10716;8487;8444
488;5618;10770;8532;8477
489;5612;10749;8539;8492
490;5614;10787;8563;8531
491;5667;10813;8569;8541
492;5637;10878;8583;8546
493;5662;10851;8602;8547
494;5632;10864;8624;8596
495;5673;10931;8647;8603
496;5675;10924;8673;8632
497;5709;10946;8702;8655
498;5698;11016;8704;8654
499;5713;10997;8725;8705
500;5757;11041;8746;8703
501;5766;11057;8768;8725
502;5768;11085;8788;8755
503;5816;11124;8784;8755
504;5768;11132;8831;8763
505;5817;11181;8834;8794
506;5822;11213;8871;8830
507;5787;11218;8866;8845
508;5848;11261;8906;8883
509;5865;11230;8901;8875
510;5885;11256;8927;8918
511;5902;11312;8951;8927
512;5891;11353;8971;8952
513;5871;11334;8991;8960
514;5947;11392;9018;8975
515;5910;11384;9041;8993
516;5947;11459;9051;9011
517;5980;11479;9074;9024
518;5990;11488;9095;9057
519;5992;11493;9113;9082
520;6015;11531;9135;9090
521;6017;11589;9160;9116
522;6032;11571;9174;9148
523;6037;11621;9184;9144
524;6061;11654;9189;9187
525;6062;11639;9219;9196
526;6065;11686;9240;9215
527;6051;11749;9263;9257
528;6103;11722;9298;9256
529;6103;11763;9296;9272
530;6113;11804;9308;9300
531;6157;11837;9338;9321
532;6163;11821;9373;9348
533;6152;11870;9367;9343
534;6177;11916;9394;9389
535;6181;11937;9434;9421
536;6239;11957;9432;9427
537;6236;11975;9473;9422
538;6242;12001;9462;9452
539;6262;12055;9497;9479
540;6247;12019;9522;9510
541;6305;12091;9541;9508
542;6266;12043;9560;9544
543;6323;12134;9549;9568
544;6307;12112;9593;9570
545;6314;12163;9615;9591
546;6367;12156;9629;9618
547;6370;12236;9652;9613
548;6402;12211;9645;9652
549;6388;12295;9708;9701
550;6402;12323;9705;9676
551;6420;12341;9730;9711
552;6424;12368;9757;9726
553;6470;12329;9749;9756
554;6478;12397;9789;9765
555;6446;12400;9813;9806
556;6489;12451;9818;9820
557;6518;12501;9855;9804
558;6491;12487;9876;9841
559;6502;12554;9885;9870
560;6544;12559;9900;9882
561;6523;12547;9933;9909
562;6539;12554;9954;9942
563;6582;12581;9965;9945
564;6571;12699;9990;9980
565;6561;12641;10018;9973
566;6595;12718;10015;10011
567;6592;12720;10066;10007
568;6656;12740;10057;10060
569;6642;12728;10087;10086
570;6668;12735;10121;10087
571;6656;12829;10103;10122
572;6640;12846;10141;10141
573;6663;12842;10166;10144
574;6705;12856;10166;10178
575;6753;12914;10199;10190
576;6774;12933;10219;10200
577;6765;12939;10252;10229
578;6814;12947;10243;10247
579;6822;13034;10267;10271
580;6798;12988;10286;10294
581;6768;13058;10296;10304
582;6834;13096;10354;10338
583;6844;13106;10352;10354
584;6857;13151;10364;10401
585;6859;13149;10397;10386
586;6844;13194;10408;10421
587;6900;13237;10416;10426
588;6898;13228;10471;10467
589;6916;13291;10493;10481
590;6886;13268;10484;10494
591;6946;13311;10492;10502
592;6983;13353;10532;10514
593;6959;13383;10539;10549
594;6993;13412;10563;10577
595;6985;13425;10586;10583
596;6986;13480;10593;10597
597;7023;13500;10625;10624
598;7009;13525;10626;10647
599;7036;13506;10667;10652
600;7070;13541;10690;10690
601;7064;13568;10709;10696
602;7063;13562;10740;10718
603;7108;13622;10748;10737
604;7117;13670;10764;10754
605;7104;13720;10779;10800
606;7156;13692;10795;10794
607;7151;13717;10809;10834
608;7196;13779;10828;10840
609;7192;13742;10859;10887
610;7227;13811;10896;10862
611;7238;13862;10903;10906
612;7209;13853;10924;10917
613;7223;13917;10941;10953
614;7234;13890;10951;10956
615;7234;13975;10980;10999
616;7267;13922;11009;11025
617;7258;13989;11027;11048
618;7267;14038;11038;11063
619;7320;14064;11033;11064
620;7324;14060;11083;11096
621;7292;14049;11088;11109
622;7326;14120;11104;11131
623;7376;14155;11112;11147
624;7362;14137;11148;11182
625;7386;14192;11199;11189
626;7411;14205;11193;11223
627;7413;14198;11226;11236
628;7414;14258;11236;11240
629;7445;14293;11245;11257
630;7442;14276;11275;11292
631;7448;14311;11271;11317
632;7498;14324;11288;11312
633;7535;14414;11320;11348
634;7562;14430;11354;11351
635;7551;14462;11351;11384
636;7530;14437;11383;11413
637;7554;14496;11425;11393
638;7561;14529;11420;11464
639;7573;14531;11451;11455
640;7593;14595;11473;11486
641;7590;14516;11482;11498
642;7623;14674;11526;11538
643;7627;14682;11543;11554
644;7656;14687;11538;11574
645;7664;14682;11563;11592
646;7661;14676;11578;11605
647;7660;14753;11617;11656
648;7711;14782;11625;11652
649;7738;14805;11658;11690
650;7714;14863;11663;11687
651;7768;14847;11712;11706
652;7696;14876;11709;11752
653;7768;14945;11713;11751
654;7769;14932;11719;11772
655;7785;14947;11749;11769
656;7775;14947;11768;11804
657;7805;15000;11798;11828
658;7793;15018;11831;11856
659;7840;15051;11832;11881
660;7903;15150;11861;11883
661;7913;15117;11900;11935
662;7875;15163;11921;11941
663;7878;15213;11923;11977
664;7926;15182;11962;11982
665;7880;15229;11959;11990
666;7971;15231;12018;12012
667;7942;15265;12017;12032
668;7969;15344;12043;12062
669;7972;15421;12032;12068
670;7974;15333;12055;12081
671;8042;15408;12108;12106
672;8022;15348;12096;12126
673;8066;15450;12124;12152
674;8082;15460;12135;12176
675;8083;15434;12148;12189
676;8142;15564;12194;12235
677;8078;15555;12203;12277
678;8097;15544;12215;12274
679;8112;15551;12234;12278
680;8127;15606;12285;12310
681;8138;15637;12312;12319
682;8148;15704;12290;12336
683;8186;15705;12305;12364
684;8198;15663;12332;12380
685;8191;15769;12333;12391
686;8215;15747;12380;12421
687;8209;15857;12439;12412
688;8232;15776;12413;12459
689;8266;15853;12442;12484
690;8248;15907;12440;12506
691;8288;15912;12495;12542
692;8305;15916;12512;12569
693;8260;15961;12535;12567
694;8322;16014;12524;12566
695;8347;15975;12557;12604
696;8363;16037;12581;12628
697;8343;16060;12633;12625
698;8394;16099;12622;12658
699;8410;16145;12637;12698
700;8396;16130;12654;12700
701;8363;16108;12683;12702
702;8442;16212;12719;12757
703;8427;16223;12741;12769
704;8451;16226;12729;12769
705;8449;16308;12752;12829
706;8454;16258;12779;12824
707;8481;16324;12807;12862
708;8488;16336;12816;12868
709;8495;16303;12874;12877
710;8525;16403;12845;12894
711;8545;16397;12906;12921
712;8555;16412;12924;12955
713;8616;16480;12918;12964
714;8557;16502;12942;12969
715;8571;16562;12981;13001
716;8620;16619;12984;13027
717;8656;16609;13020;13064
718;8609;16572;13000;13080
719;8610;16626;13060;13074
720;8612;16602;13058;13109
721;8675;16666;13116;13127
722;8667;16664;13124;13160
723;8710;16678;13143;13178
724;8715;16724;13114;13184
725;8741;16764;13174;13197
726;8749;16850;13182;13240
727;8712;16798;13220;13240
728;8803;16891;13248;13250
729;8790;16888;13248;13293
730;8812;16923;13264;13298
731;8842;17049;13267;13312
732;8824;16952;13326;13344
733;8862;17028;13324;13370
734;8860;17023;13370;13372
735;8883;17018;13372;13404
736;8878;17057;13402;13431
737;8893;17073;13415;13434
738;8903;17114;13464;13466
739;8900;17173;13480;13493
740;8944;17180;13516;13513
741;8940;17206;13485;13525
742;8915;17214;13545;13548
743;8984;17291;13564;13583
744;9011;17207;13572;13585
745;8975;17277;13593;13611
746;9003;17361;13579;13629
747;8976;17337;13618;13638
748;9061;17331;13655;13673
749;9063;17378;13677;13686
750;9076;17457;13699;13693
751;9086;17451;13677;13734
752;9094;17521;13715;13742
753;9165;17524;13790;13779
754;9135;17517;13766;13794
755;9151;17564;13814;13807
756;9151;17545;13856;13836
757;9209;17604;13832;13842
758;9117;17661;13869;13847
759;9195;17697;13852;13903
760;9204;17695;13913;13929
761;9228;17692;13926;13928
762;9245;17794;13961;13978
763;9303;17738;13969;13968
764;9296;17847;14013;14005
765;9302;17768;14016;14006
766;9365;17800;14004;14038
767;9345;17964;14057;14044
768;9306;17932;14052;14087
769;9328;17918;14099;14084
770;9365;17925;14112;14092
771;9331;17954;14123;14131
772;9347;17945;14134;14154
773;9420;18099;14198;14189
774;9415;18079;14184;14206
775;9427;18060;14209;14206
776;9443;18134;14271;14215
777;9465;18145;14279;14259
778;9503;18208;14253;14274
779;9482;18211;14280;14291
780;9497;18196;14319;14305
781;9460;18289;14329;14322
782;9479;18267;14386;14339
783;9526;18340;14377;14354
784;9517;18324;14436;14414
785;9526;18309;14426;14402
786;9579;18405;14481;14443
787;9604;18383;14465;14466
788;9601;18475;14508;14472
789;9582;18456;14519;14500
790;9637;18466;14534;14514
791;9660;18483;14562;14547
792;9661;18557;14573;14546
793;9676;18528;14582;14581
794;9693;18599;14621;14592
795;9704;18592;14661;14627
796;9705;18649;14666;14663
797;9746;18675;14686;14640
798;9710;18724;14692;14705
799;9794;18737;14710;14694
800;9713;18735;14765;14758
801;9814;18769;14784;14754
802;9793;18719;14779;14773
803;9785;18852;14790;14811
804;9858;18828;14795;14813
805;9823;18938;14830;14830
806;9860;18831;14868;14839
807;9847;18966;14859;14852
808;9872;18901;14918;14901
809;9864;19019;14914;14913
810;9889;19025;14953;14936
811;9857;18990;14976;14951
812;9939;18988;14970;14968
813;9953;19085;15002;14970
814;9949;19074;15044;15009
815;9975;19117;15032;15010
816;9961;19177;15026;15034
817;10004;19169;15105;15069
818;10024;19201;15118;15083
819;10061;19193;15157;15096
820;10031;19185;15149;15122
821;10066;19295;15169;15142
822;10067;19346;15213;15183
823;10089;19353;15226;15200
824;10063;19344;15261;15203
825;10094;19369;15276;15220
826;10085;19487;15227;15247
827;10141;19445;15284;15269
828;10112;19451;15325;15300
829;10127;19501;15329;15314
830;10154;19518;15385;15325
831;10171;19610;15419;15361
832;10187;19544;15411;15373
833;10240;19622;15448;15407
834;10225;19627;15441;15413
835;10267;19659;15493;15430
836;10274;19640;15498;15448
837;10269;19658;15514;15461
838;10267;19699;15536;15488
839;10312;19792;15569;15520
840;10269;19816;15564;15541
841;10320;19815;15573;15564
842;10378;19868;15611;15598
843;10340;19844;15613;15592
844;10347;19901;15657;15632
845;10353;19939;15710;15643
846;10376;19995;15667;15661
847;10447;19916;15748;15670
848;10480;19951;15721;15710
849;10414;19974;15778;15715
850;10459;20030;15780;15743
851;10461;20032;15792;15780
852;10461;20091;15844;15799
853;10467;20120;15847;15807
854;10483;20150;15882;15807
855;10487;20153;15883;15840
856;10519;20169;15876;15861
857;10520;20227;15945;15894
858;10540;20264;15934;15880
859;10527;20270;15978;15923
860;10567;20334;15988;15948
861;10566;20372;16011;15960
862;10535;20388;16004;15987
863;10627;20382;16030;15997
864;10602;20364;16071;16019
865;10666;20484;16112;16030
866;10673;20463;16097;16053
867;10711;20481;16151;16078
868;10674;20516;16180;16102
869;10657;20522;16173;16132
870;10724;20629;16234;16129
871;10743;20582;16218;16170
872;10725;20622;16251;16177
873;10780;20649;16277;16215
874;10782;20701;16272;16207
875;10854;20763;16301;16262
876;10786;20797;16356;16303
877;10829;20764;16336;16292
878;10886;20814;16356;16326
879;10879;20845;16389;16339
880;10871;20789;16390;16331
881;10824;20830;16460;16380
882;10901;20864;16441;16391
883;10901;20901;16490;16411
884;10911;20945;16523;16466
885;10944;20999;16503;16469
886;10910;20949;16541;16477
887;10915;20950;16597;16479
888;10945;21042;16608;16518
889;10986;21100;16571;16529
890;10967;21076;16651;16546
891;11014;21160;16667;16574
892;11013;21162;16656;16582
893;11026;21181;16659;16617
894;11028;21219;16733;16632
895;11101;21168;16743;16657
896;11081;21331;16751;16682
897;11103;21277;16765;16697
898;11113;21346;16761;16722
899;11138;21372;16788;16739
900;11163;21424;16835;16742
901;11162;21394;16844;16792
902;11183;21435;16905;16813
903;11216;21448;16892;16815
904;11166;21461;16914;16840
905;11228;21550;16944;16870
906;11204;21541;16969;16896
907;11262;21567;16986;16913
908;11241;21517;16987;16920
909;11296;21583;17037;16950
910;11293;21616;17074;16975
911;11272;21626;17082;16990
912;11308;21627;17102;16998
913;11270;21725;17110;17025
914;11274;21756;17119;17068
915;11318;21762;17179;17078
916;11347;21762;17176;17067
917;11336;21780;17144;17096
918;11414;21792;17226;17144
919;11371;21862;17264;17118
920;11388;21914;17260;17172
921;11493;21892;17264;17186
922;11394;21868;17310;17241
923;11440;21987;17353;17206
924;11498;21944;17320;17261
925;11477;22042;17364;17268
926;11491;22000;17397;17279
927;11529;22061;17373;17305
928;11522;22108;17400;17333
929;11606;22165;17440;17346
930;11509;22176;17477;17361
931;11600;22151;17481;17407
932;11582;22245;17529;17407
933;11582;22187;17517;17421
934;11584;22249;17558;17456
935;11621;22308;17553;17475
936;11668;22300;17580;17512
937;11674;22304;17607;17519
938;11689;22363;17626;17560
939;11619;22407;17656;17559
940;11683;22411;17694;17574
941;11730;22483;17699;17593
942;11671;22377;17712;17632
943;11734;22469;17753;17620
944;11752;22484;17768;17663
945;11760;22599;17769;17696
946;11766;22503;17817;17707
947;11807;22632;17862;17716
948;11802;22616;17852;17735
949;11795;22648;17845;17782
950;11835;22724;17853;17760
951;11839;22663;17925;17799
952;11879;22722;17971;17813
953;11860;22703;17949;17844
954;11854;22758;17972;17865
955;11862;22723;18010;17881
956;11917;22884;18035;17897
957;11954;22858;18028;17937
958;11919;22971;18072;17947
959;11970;22961;18069;17975
960;12022;22903;18099;18016
961;11974;22938;18112;17985
962;11985;23025;18142;18047
963;12012;23001;18134;18061
964;12009;23057;18180;18053
965;11991;23070;18226;18082
966;12058;23154;18208;18118
967;12032;23103;18264;18141
968;12106;23137;18274;18141
969;12047;23158;18305;18174
970;12102;23237;18319;18206
971;12108;23213;18337;18236
972;12134;23282;18318;18233
973;12139;23232;18397;18247
974;12123;23298;18390;18322
975;12230;23378;18389;18302
976;12191;23425;18441;18328
977;12214;23401;18464;18336
978;12220;23443;18495;18358
979;12266;23430;18518;18371
980;12265;23437;18544;18383
981;12253;23561;18513;18425
982;12240;23535;18579;18436
983;12263;23614;18572;18456
984;12293;23559;18632;18480
985;12346;23671;18590;18512
986;12332;23669;18657;18523
987;12354;23639;18691;18537
988;12302;23588;18673;18572
989;12396;23742;18731;18550
990;12433;23740;18755;18600
991;12432;23686;18751;18627
992;12411;23800;18774;18640
993;12466;23819;18785;18677
994;12473;23903;18799;18712
995;12476;23845;18863;18722
996;12463;23934;18889;18726
997;12506;23966;18874;18752
998;12450;23919;18902;18799
999;12489;24002;18926;18814
