n;RN;AVL;B-1;B-5;B-10
248;2593
249;2601
250;2616
251;2629
252;2644
253;2653
254;2680
255;2669
256;2674
257;2688
258;2700
259;2709
260;2728
261;2741
262;2762
263;2754
264;2772
265;2808
266;2781
267;2804
268;2843
269;2867
270;2834
271;2847
272;2893
273;2902
274;2885
275;2917
276;2919
277;2896
278;2959
279;2992
280;2955
281;2997
282;3015
283;3006
284;3015
285;3037
286;3044
287;3067
288;3057
289;3085
290;3086
291;3099
292;3114
293;3160
294;3154
295;3143
296;3162
297;3193
298;3183
299;3240
300;3222
301;3233
302;3246
303;3261
304;3259
305;3298
306;3293
307;3317
308;3300
309;3349
310;3336
311;3332
312;3365
313;3365
314;3406
315;3382
316;3438
317;3422
318;3433
319;3451
320;3452
321;3460
322;3491
323;3502
324;3490
325;3490
326;3511
327;3532
328;3565
329;3586
330;3589
331;3588
332;3645
333;3597
334;3618
335;3669
336;3661
337;3644
338;3693
339;3686
340;3724
341;3706
342;3733
343;3742
344;3762
345;3774
346;3792
347;3830
348;3792
349;3807
350;3836
351;3849
352;3891
353;3866
354;3923
355;3890
356;3953
357;3906
358;3914
359;3948
360;3940
361;3942
362;3976
363;3999
364;4017
365;4033
366;4053
367;4048
368;4041
369;4080
370;4084
371;4140
372;4099
373;4120
374;4115
375;4126
376;4141
377;4169
378;4182
379;4207
380;4197
381;4236
382;4228
383;4259
384;4282
385;4267
386;4290
387;4319
388;4324
389;4304
390;4310
391;4365
392;4339
393;4383
394;4396
395;4401
396;4438
397;4438
398;4404
399;4448
400;4458
401;4463
402;4489
403;4508
404;4499
405;4523
406;4518
407;4555
408;4565
409;4565
410;4598
411;4605
412;4599
413;4655
414;4639
415;4650
416;4679
417;4711
418;4721
419;4682
420;4704
421;4716
422;4750
423;4764
424;4791
425;4802
426;4816
427;4801
428;4824
429;4823
430;4866
431;4859
432;4851
433;4869
434;4879
435;4899
436;4918
437;4937
438;4935
439;4981
440;5002
441;4969
442;4989
443;5000
444;5033
445;5022
446;5049
447;5062
448;5072
449;5085
450;5105
451;5127
452;5106
453;5128
454;5173
455;5185
456;5204
457;5179
458;5224
459;5216
460;5247
461;5247
462;5235
463;5269
464;5280
465;5321
466;5293
467;5328
468;5359
469;5350
470;5335
471;5378
472;5366
473;5432
474;5412
475;5390
476;5444
477;5422
478;5444
479;5472
480;5494
481;5553
482;5516
483;5521
484;5568
485;5564
486;5551
487;5606
488;5611
489;5603
490;5619
491;5647
492;5650
493;5664
494;5670
495;5678
496;5683
497;5713
498;5694
499;5725
500;5722
501;5765
502;5764
503;5781
504;5826
505;5801
506;5786
507;5850
508;5850
509;5828
510;5871
511;5869
512;5883
513;5889
514;5914
515;5934
516;5954
517;5984
518;5988
519;5964
520;6026
521;6004
522;6018
523;6052
524;6033
525;6083
526;6085
527;6102
528;6113
529;6109
530;6154
531;6114
532;6161
533;6157
534;6189
535;6206
536;6232
537;6233
538;6207
539;6253
540;6253
541;6261
542;6282
543;6297
544;6302
545;6326
546;6311
547;6338
548;6372
549;6383
550;6368
551;6410
552;6440
553;6471
554;6456
555;6454
556;6474
557;6517
558;6501
559;6537
560;6529
561;6569
562;6553
563;6568
564;6598
565;6596
566;6611
567;6619
568;6645
569;6711
570;6641
571;6680
572;6672
573;6718
574;6761
575;6760
576;6756
577;6748
578;6735
579;6788
580;6806
581;6803
582;6835
583;6840
584;6836
585;6848
586;6877
587;6884
588;6915
589;6910
590;6920
591;6958
592;6972
593;6971
594;6966
595;7030
596;6999
597;7017
598;7018
599;7062
600;7085
601;7077
602;7045
603;7071
604;7112
605;7158
606;7137
607;7101
608;7126
609;7217
610;7160
611;7205
612;7216
613;7233
614;7218
615;7273
616;7276
617;7254
618;7296
619;7333
620;7338
621;7347
622;7362
623;7384
624;7341
625;7416
626;7366
627;7449
628;7428
629;7414
630;7448
631;7461
632;7473
633;7537
634;7504
635;7534
636;7558
637;7558
638;7551
639;7557
640;7578
641;7602
642;7616
643;7678
644;7642
645;7671
646;7663
647;7689
648;7677
649;7728
650;7727
651;7713
652;7744
653;7756
654;7761
655;7784
656;7826
657;7773
658;7822
659;7841
660;7845
661;7858
662;7859
663;7939
664;7939
665;7900
666;7963
667;7956
668;7956
669;7983
670;8007
671;7979
672;8020
673;8060
674;8060
675;8043
676;8067
677;8059
678;8083
679;8130
680;8123
681;8173
682;8132
683;8195
684;8153
685;8182
686;8218
687;8182
688;8219
689;8262
690;8234
691;8313
692;8299
693;8294
694;8359
695;8316
696;8365
697;8353
698;8354
699;8375
700;8397
701;8447
702;8385
703;8408
704;8418
705;8458
706;8486
707;8501
708;8515
709;8538
710;8547
711;8568
712;8595
713;8649
714;8574
715;8595
716;8597
717;8598
718;8632
719;8651
720;8693
721;8649
722;8711
723;8761
724;8706
725;8731
726;8754
727;8733
728;8819
729;8777
730;8764
731;8841
732;8858
733;8820
734;8865
735;8871
736;8890
737;8887
738;8880
739;8911
740;8962
741;8943
742;8958
743;8969
744;8950
745;8987
746;9030
747;9056
748;9056
749;9028
750;9011
751;9074
752;9067
753;9127
754;9108
755;9113
756;9157
757;9170
758;9227
759;9214
760;9230
761;9186
762;9248
763;9287
764;9253
765;9247
766;9293
767;9296
768;9313
769;9361
770;9347
771;9364
772;9385
773;9387
774;9466
775;9434
776;9434
777;9448
778;9441
779;9464
780;9438
781;9464
782;9508
783;9520
784;9528
785;9554
786;9563
787;9541
788;9590
789;9611
790;9629
791;9638
792;9648
793;9672
794;9708
795;9662
796;9713
797;9710
798;9750
799;9715
800;9740
801;9756
802;9795
803;9785
804;9836
805;9813
806;9750
807;9889
808;9876
809;9900
810;9912
811;9873
812;9927
813;9931
814;9997
815;9967
816;10008
817;10023
818;9998
819;9956
820;10032
821;10043
822;10115
823;10085
824;10112
825;10084
826;10141
827;10089
828;10121
829;10131
830;10151
831;10183
832;10147
833;10231
834;10224
835;10222
836;10262
837;10248
838;10298
839;10246
840;10325
841;10280
842;10356
843;10321
844;10411
845;10328
846;10404
847;10400
848;10413
849;10441
850;10438
851;10449
852;10452
853;10490
854;10489
855;10490
856;10540
857;10518
858;10517
859;10539
860;10549
861;10590
862;10638
863;10635
864;10627
865;10659
866;10722
867;10664
868;10737
869;10703
870;10699
871;10749
872;10791
873;10771
874;10766
875;10813
876;10824
877;10852
878;10813
879;10794
880;10854
881;10862
882;10893
883;10970
884;10901
885;10949
886;10948
887;10931
888;10938
889;10960
890;11002
891;10962
892;11102
893;11034
894;11014
895;11072
896;11033
897;11139
898;11109
899;11138
900;11163
901;11165
902;11187
903;11171
904;11243
905;11198
906;11166
907;11189
908;11190
909;11230
910;11309
911;11334
912;11307
913;11294
914;11282
915;11343
916;11342
917;11383
918;11361
919;11382
920;11417
921;11461
922;11363
923;11448
924;11484
925;11498
926;11458
927;11525
928;11492
929;11486
930;11530
931;11566
932;11547
933;11595
934;11618
935;11633
936;11668
937;11653
938;11650
939;11672
940;11679
941;11704
942;11686
943;11742
944;11675
945;11732
946;11810
947;11778
948;11842
949;11789
950;11842
951;11805
952;11825
953;11847
954;11860
955;11889
956;11939
957;11918
958;11947
959;11954
960;11920
961;11967
962;11994
963;11920
964;12035
965;12060
966;12036
967;12075
968;12094
969;12099
970;12141
971;12131
972;12119
973;12172
974;12159
975;12225
976;12222
977;12250
978;12220
979;12275
980;12265
981;12285
982;12246
983;12301
984;12321
985;12309
986;12401
987;12301
988;12342
989;12458
990;12433
991;12419
992;12390
993;12373
994;12364
995;12434
996;12493
997;12498
998;12593
999;12456
