n;RN;AVL;B-1;B-5;B-10
217;2229217;4301217;3458217;3392
218;2220218;4302218;3472218;3415
219;2248219;4326219;3485219;3437
220;2246220;4365220;3516220;3452
221;2258221;4376221;3538221;3468
222;2262222;4411222;3546222;3498
223;2301223;4410223;3564223;3501
224;2289224;4410224;3587224;3535
225;2346225;4453225;3594225;3539
226;2337226;4477226;3622226;3564
227;2342227;4521227;3639227;3576
228;2359228;4527228;3654228;3589
229;2377229;4559229;3671229;3608
230;2358230;4556230;3689230;3619
231;2388231;4595231;3699231;3641
232;2432232;4643232;3711232;3659
233;2415233;4653233;3745233;3676
234;2410234;4662234;3763234;3704
235;2440235;4720235;3777235;3710
236;2429236;4729236;3790236;3738
237;2449237;4728237;3806237;3751
238;2476238;4750238;3832238;3761
239;2503239;4789239;3860239;3791
240;2490240;4797240;3864240;3803
241;2502241;4836241;3887241;3811
242;2529242;4850242;3897242;3836
243;2508243;4867243;3922243;3843
244;2565244;4919244;3949244;3875
245;2561245;4924245;3943245;3888
246;2562246;4962246;3981246;3910
247;2601247;4986247;3998247;3919
248;2585248;5007248;4011248;3936
249;2619249;5024249;4018249;3950
250;2636250;5063250;4047250;3981
251;2618251;5020251;4078251;3994
252;2635252;5109252;4082252;4006
253;2628253;5090253;4102253;4028
254;2639254;5141254;4122254;4050
255;2687255;5171255;4130255;4067
256;2717256;5205256;4157256;4083
257;2708257;5202257;4175257;4109
258;2707258;5214258;4196258;4122
259;2712259;5236259;4209259;4132
260;2750260;5267260;4230260;4158
261;2751261;5303261;4250261;4182
262;2754262;5305262;4277262;4190
263;2757263;5322263;4289263;4204
264;2756264;5343264;4297264;4207
265;2785265;5418265;4319265;4253
266;2796266;5428266;4332266;4264
267;2820267;5418267;4360267;4272
268;2845268;5419268;4374268;4300
269;2841269;5501269;4402269;4310
270;2861270;5495270;4404270;4331
271;2838271;5513271;4422271;4342
272;2878272;5512272;4446272;4359
273;2887273;5537273;4469273;4389
274;2897274;5612274;4495274;4397
275;2907275;5601275;4499275;4417
276;2915276;5632276;4519276;4429
277;2928277;5665277;4542277;4453
278;2966278;5700278;4565278;4466
279;2986279;5737279;4591279;4496
280;2968280;5721280;4607280;4503
281;3022281;5741281;4614281;4529
282;3032282;5793282;4637282;4537
283;2999283;5803283;4649283;4570
284;3026284;5817284;4682284;4572
285;3038285;5856285;4697285;4595
286;3033286;5876286;4699286;4612
287;3074287;5898287;4721287;4643
288;3062288;5936288;4755288;4657
289;3067289;5948289;4762289;4666
290;3099290;5992290;4785290;4699
291;3117291;5977291;4787291;4719
292;3130292;6003292;4798292;4717
293;3134293;6024293;4847293;4733
294;3142294;6070294;4831294;4754
295;3170295;6089295;4882295;4784
296;3172296;6116296;4907296;4791
297;3187297;6116297;4904297;4810
298;3157298;6174298;4928298;4818
299;3191299;6194299;4942299;4852
300;3204300;6204300;4957300;4871
301;3229301;6221301;4981301;4890
302;3222302;6263302;5007302;4902
303;3261303;6257303;5017303;4924
304;3261304;6310304;5042304;4930
305;3280305;6308305;5067305;4964
306;3286306;6350306;5075306;4994
307;3275307;6386307;5100307;4993
308;3345308;6389308;5118308;5003
309;3351309;6430309;5122309;5028
310;3334310;6438310;5155310;5058
311;3353311;6474311;5158311;5062
312;3332312;6479312;5187312;5085
313;3385313;6517313;5203313;5101
314;3376314;6517314;5214314;5128
315;3388315;6545315;5251315;5162
316;3426316;6563316;5254316;5163
317;3426317;6620317;5287317;5175
318;3437318;6634318;5305318;5205
319;3459319;6668319;5323319;5209
320;3460320;6683320;5345320;5247
321;3469321;6694321;5345321;5258
322;3478322;6727322;5381322;5284
323;3522323;6737323;5388323;5299
324;3511324;6767324;5407324;5317
325;3535325;6819325;5427325;5325
326;3514326;6794326;5450326;5338
327;3576327;6865327;5476327;5369
328;3566328;6869328;5481328;5390
329;3564329;6889329;5505329;5397
330;3583330;6925330;5527330;5432
331;3605331;6923331;5554331;5438
332;3620332;6944332;5561332;5464
333;3643333;6962333;5571333;5485
334;3645334;7019334;5596334;5514
335;3658335;7050335;5609335;5530
336;3633336;7068336;5645336;5534
337;3672337;7120337;5654337;5561
338;3708338;7126338;5683338;5575
339;3720339;7144339;5706339;5588
340;3690340;7173340;5698340;5615
341;3717341;7203341;5736341;5636
342;3723342;7183342;5739342;5642
343;3754343;7217343;5761343;5664
344;3763344;7250344;5798344;5680
345;3768345;7295345;5802345;5705
346;3807346;7282346;5824346;5727
347;3798347;7329347;5836347;5751
348;3800348;7359348;5864348;5765
349;3821349;7379349;5893349;5784
350;3823350;7376350;5906350;5787
351;3854351;7418351;5911351;5832
352;3868352;7448352;5953352;5849
353;3891353;7441353;5972353;5860
354;3885354;7479354;5972354;5896
355;3893355;7514355;5991355;5895
356;3915356;7538356;6014356;5921
357;3910357;7578357;6029357;5926
358;3951358;7609358;6046358;5942
359;3937359;7632359;6080359;5957
360;3936360;7650360;6091360;5992
361;4022361;7670361;6102361;6015
362;3945362;7675362;6123362;6024
363;4029363;7713363;6150363;6050
364;4037364;7727364;6164364;6076
365;4021365;7755365;6191365;6089
366;4029366;7763366;6204366;6104
367;4053367;7809367;6232367;6136
368;4060368;7845368;6251368;6137
369;4057369;7864369;6244369;6163
370;4071370;7858370;6281370;6193
371;4064371;7892371;6291371;6202
372;4132372;7912372;6316372;6221
373;4111373;7973373;6357373;6245
374;4155374;7957374;6360374;6262
375;4140375;8015375;6352375;6302
376;4148376;8012376;6400376;6302
377;4170377;8042377;6409377;6322
378;4185378;8105378;6422378;6334
379;4201379;8096379;6450379;6372
380;4227380;8102380;6470380;6396
381;4203381;8134381;6483381;6409
382;4214382;8188382;6505382;6410
383;4269383;8190383;6523383;6437
384;4217384;8179384;6547384;6452
385;4248385;8240385;6563385;6466
386;4284386;8265386;6587386;6486
387;4280387;8286387;6600387;6509
388;4302388;8291388;6618388;6533
389;4330389;8329389;6638389;6559
390;4324390;8357390;6645390;6570
391;4341391;8391391;6666391;6585
392;4362392;8433392;6691392;6605
393;4357393;8411393;6703393;6614
394;4357394;8435394;6730394;6663
395;4413395;8492395;6746395;6669
396;4375396;8525396;6784396;6681
397;4444397;8503397;6771397;6701
398;4431398;8521398;6801398;6719
399;4441399;8545399;6825399;6740
400;4463400;8593400;6858400;6762
401;4473401;8615401;6862401;6785
402;4511402;8644402;6886402;6799
403;4490403;8688403;6904403;6826
404;4499404;8694404;6911404;6838
405;4529405;8742405;6951405;6869
406;4542406;8734406;6945406;6869
407;4564407;8782407;6986407;6896
408;4545408;8781408;6994408;6925
409;4573409;8797409;6998409;6930
410;4555410;8844410;7033410;6944
411;4615411;8878411;7053411;6975
412;4650412;8891412;7053412;6992
413;4627413;8919413;7086413;7007
414;4648414;8948414;7096414;7031
415;4681415;8957415;7117415;7044
416;4673416;8989416;7138416;7087
417;4681417;9052417;7158417;7100
418;4683418;9025418;7194418;7115
419;4723419;9082419;7222419;7136
420;4737420;9086420;7239420;7139
421;4754421;9081421;7244421;7177
422;4745422;9118422;7265422;7198
423;4747423;9144423;7278423;7222
424;4775424;9169424;7287424;7221
425;4768425;9224425;7328425;7234
426;4788426;9224426;7339426;7273
427;4815427;9255427;7354427;7277
428;4801428;9297428;7373428;7314
429;4827429;9298429;7397429;7323
430;4837430;9305430;7400430;7330
431;4884431;9349431;7435431;7356
432;4840432;9365432;7437432;7379
433;4863433;9373433;7464433;7406
434;4868434;9405434;7488434;7437
435;4921435;9458435;7531435;7439
436;4898436;9462436;7529436;7469
437;4942437;9517437;7561437;7480
438;4927438;9506438;7564438;7500
439;4980439;9559439;7585439;7515
440;4963440;9551440;7599440;7525
441;5009441;9631441;7621441;7554
442;5021442;9629442;7647442;7566
443;5007443;9647443;7663443;7578
444;5011444;9671444;7673444;7609
445;5059445;9687445;7672445;7616
446;5059446;9698446;7720446;7665
447;5042447;9755447;7739447;7661
448;5060448;9733448;7766448;7704
449;5080449;9785449;7776449;7713
450;5092450;9790450;7779450;7742
451;5131451;9861451;7828451;7756
452;5118452;9875452;7831452;7777
453;5147453;9889453;7844453;7779
454;5117454;9914454;7880454;7790
455;5170455;9960455;7897455;7832
456;5197456;9946456;7899456;7843
457;5167457;10047457;7924457;7870
458;5193458;10003458;7945458;7880
459;5224459;10032459;7965459;7906
460;5248460;10031460;8003460;7928
461;5245461;10085461;8005461;7953
462;5263462;10075462;8034462;7968
463;5283463;10113463;8034463;8007
464;5259464;10172464;8052464;8011
465;5303465;10198465;8076465;8015
466;5297466;10209466;8101466;8048
467;5340467;10221467;8126467;8057
468;5359468;10268468;8120468;8088
469;5312469;10275469;8150469;8106
470;5355470;10287470;8165470;8111
471;5372471;10337471;8207471;8137
472;5397472;10335472;8200472;8158
473;5392473;10397473;8216473;8179
474;5415474;10422474;8248474;8208
475;5447475;10463475;8266475;8226
476;5440476;10478476;8284476;8236
477;5469477;10462477;8289477;8249
478;5467478;10533478;8314478;8276
479;5479479;10506479;8343479;8306
480;5542480;10553480;8377480;8310
481;5507481;10577481;8375481;8334
482;5537482;10607482;8384482;8343
483;5529483;10618483;8424483;8368
484;5526484;10642484;8434484;8393
485;5552485;10678485;8459485;8399
486;5580486;10684486;8470486;8425
487;5582487;10734487;8493487;8462
488;5591488;10741488;8512488;8467
489;5556489;10747489;8544489;8489
490;5600490;10806490;8543490;8515
491;5653491;10828491;8579491;8540
492;5644492;10874492;8584492;8546
493;5646493;10848493;8621493;8566
494;5665494;10900494;8624494;8564
495;5667495;10910495;8639495;8613
496;5697496;10935496;8669496;8625
497;5726497;10973497;8687497;8651
498;5730498;10966498;8704498;8667
499;5739499;11008499;8715499;8685
500;5759500;11046500;8737500;8700
501;5767501;11057501;8766501;8731
502;5750502;11091502;8780502;8749
503;5775503;11116503;8801503;8766
504;5793504;11129504;8837504;8791
505;5799505;11117505;8858505;8800
506;5825506;11217506;8857506;8836
507;5838507;11198507;8880507;8845
508;5850508;11247508;8892508;8875
509;5841509;11281509;8906509;8894
510;5878510;11265510;8934510;8897
511;5887511;11293511;8948511;8927
512;5865512;11338512;8979512;8957
513;5914513;11375513;8989513;8945
514;5922514;11364514;9018514;8994
515;5942515;11440515;9046515;9003
516;5911516;11449516;9032516;9030
517;5972517;11456517;9054517;9046
518;5981518;11520518;9101518;9058
519;5976519;11512519;9108519;9060
520;6007520;11556520;9147520;9091
521;6024521;11575521;9138521;9118
522;6035522;11589522;9167522;9119
523;6057523;11640523;9197523;9164
524;6022524;11636524;9200524;9176
525;6067525;11669525;9241525;9195
526;6067526;11742526;9252526;9230
527;6065527;11682527;9265527;9243
528;6092528;11728528;9277528;9245
529;6131529;11760529;9322529;9276
530;6114530;11795530;9334530;9311
531;6177531;11820531;9337531;9315
532;6146532;11804532;9364532;9346
533;6187533;11881533;9401533;9336
534;6194534;11851534;9394534;9379
535;6240535;11903535;9394535;9390
536;6212536;11932536;9438536;9431
537;6223537;11934537;9464537;9440
538;6253538;11964538;9481538;9459
539;6295539;12047539;9488539;9470
540;6284540;12075540;9498540;9500
541;6289541;12065541;9550541;9514
542;6318542;12041542;9548542;9539
543;6313543;12126543;9574543;9550
544;6326544;12136544;9598544;9568
545;6317545;12171545;9601545;9596
546;6363546;12193546;9618546;9631
547;6380547;12205547;9663547;9626
548;6360548;12284548;9672548;9644
549;6394549;12222549;9691549;9668
550;6409550;12267550;9691550;9685
551;6389551;12309551;9738551;9709
552;6427552;12350552;9763552;9719
553;6412553;12378553;9768553;9757
554;6460554;12379554;9790554;9780
555;6489555;12407555;9801555;9788
556;6487556;12464556;9829556;9813
557;6486557;12458557;9830557;9817
558;6492558;12507558;9872558;9842
559;6490559;12474559;9864559;9859
560;6576560;12570560;9900560;9907
561;6539561;12570561;9910561;9919
562;6582562;12593562;9961562;9933
563;6542563;12630563;9970563;9944
564;6582564;12632564;9994564;10005
565;6571565;12619565;9990565;9991
566;6596566;12704566;10029566;10018
567;6611567;12715567;10056567;10021
568;6658568;12693568;10067568;10040
569;6607569;12756569;10068569;10056
570;6677570;12805570;10093570;10091
571;6626571;12842571;10124571;10106
572;6666572;12831572;10141572;10127
573;6673573;12846573;10147573;10146
574;6676574;12863574;10159574;10166
575;6740575;12904575;10228575;10175
576;6752576;12879576;10194576;10219
577;6744577;12968577;10214577;10238
578;6752578;12937578;10241578;10234
579;6773579;13044579;10261579;10245
580;6808580;13024580;10301580;10281
581;6814581;13022581;10301581;10298
582;6827582;13107582;10327582;10326
583;6829583;13174583;10327583;10359
584;6858584;13204584;10361584;10370
585;6857585;13171585;10404585;10403
586;6853586;13174586;10408586;10406
587;6878587;13224587;10419587;10430
588;6880588;13265588;10458588;10461
589;6934589;13270589;10463589;10469
590;6946590;13327590;10504590;10481
591;6926591;13320591;10493591;10490
592;6975592;13356592;10547592;10514
593;6979593;13424593;10546593;10547
594;7006594;13377594;10551594;10586
595;7005595;13425595;10612595;10575
596;7002596;13463596;10622596;10605
597;6993597;13456597;10594597;10624
598;7052598;13507598;10638598;10650
599;7057599;13449599;10648599;10670
600;7056600;13554600;10675600;10694
601;7068601;13546601;10679601;10714
602;7093602;13625602;10702602;10719
603;7094603;13609603;10734603;10762
604;7123604;13611604;10762604;10784
605;7119605;13637605;10764605;10756
606;7139606;13694606;10805606;10817
607;7152607;13769607;10816607;10810
608;7186608;13778608;10841608;10862
609;7182609;13789609;10871609;10863
610;7181610;13771610;10880610;10893
611;7228611;13864611;10884611;10896
612;7269612;13882612;10917612;10932
613;7194613;13820613;10930613;10934
614;7229614;13859614;10967614;10977
615;7265615;14011615;10974615;10969
616;7281616;13927616;11022616;11016
617;7286617;14002617;11031617;11029
618;7284618;13963618;11026618;11053
619;7333619;14032619;11042619;11085
620;7327620;14045620;11065620;11098
621;7310621;14082621;11085621;11125
622;7376622;14100622;11103622;11121
623;7366623;14128623;11111623;11143
624;7404624;14175624;11176624;11164
625;7366625;14156625;11162625;11222
626;7423626;14194626;11209626;11229
627;7433627;14256627;11216627;11242
628;7416628;14275628;11209628;11237
629;7471629;14304629;11265629;11264
630;7500630;14354630;11274630;11300
631;7439631;14326631;11300631;11313
632;7507632;14409632;11311632;11348
633;7461633;14365633;11327633;11352
634;7545634;14489634;11344634;11382
635;7577635;14459635;11384635;11387
636;7546636;14373636;11394636;11423
637;7552637;14482637;11409637;11435
638;7601638;14534638;11435638;11443
639;7569639;14562639;11446639;11472
640;7613640;14584640;11453640;11491
641;7589641;14598641;11466641;11514
642;7609642;14662642;11500642;11550
643;7611643;14678643;11539643;11567
644;7665644;14739644;11559644;11572
645;7653645;14686645;11562645;11599
646;7648646;14764646;11559646;11604
647;7686647;14732647;11620647;11643
648;7682648;14818648;11637648;11651
649;7719649;14774649;11646649;11673
650;7725650;14846650;11664650;11682
651;7725651;14893651;11696651;11703
652;7778652;14830652;11712652;11747
653;7797653;14932653;11727653;11758
654;7752654;14972654;11751654;11787
655;7797655;14907655;11782655;11773
656;7796656;14958656;11766656;11820
657;7830657;15032657;11783657;11815
658;7861658;15061658;11826658;11839
659;7819659;15077659;11843659;11889
660;7837660;15055660;11895660;11905
661;7876661;15118661;11881661;11941
662;7870662;15183662;11906662;11934
663;7927663;15185663;11933663;11949
664;7915664;15107664;11945664;11967
665;7907665;15239665;11952665;12022
666;7945666;15284666;11995666;12020
667;8004667;15321667;12009667;12057
668;7989668;15256668;12034668;12058
669;7985669;15250669;12013669;12063
670;7964670;15410670;12055670;12089
671;8001671;15375671;12069671;12118
672;8056672;15413672;12106672;12119
673;8040673;15437673;12117673;12192
674;8027674;15421674;12141674;12178
675;8036675;15457675;12154675;12200
676;8095676;15526676;12160676;12200
677;8112677;15558677;12199677;12234
678;8116678;15568678;12235678;12267
679;8132679;15579679;12220679;12275
680;8104680;15625680;12281680;12302
681;8129681;15709681;12302681;12306
682;8154682;15639682;12318682;12365
683;8164683;15733683;12333683;12357
684;8222684;15707684;12316684;12386
685;8224685;15773685;12370685;12395
686;8218686;15812686;12370686;12417
687;8230687;15807687;12389687;12437
688;8262688;15869688;12398688;12456
689;8268689;15888689;12479689;12484
690;8235690;15841690;12479690;12511
691;8237691;15917691;12507691;12514
692;8307692;15939692;12534692;12545
693;8293693;15890693;12533693;12570
694;8312694;15951694;12532694;12586
695;8344695;15962695;12556695;12602
696;8380696;16043696;12592696;12608
697;8325697;16052697;12597697;12640
698;8364698;16032698;12640698;12676
699;8410699;16088699;12662699;12675
700;8387700;16180700;12673700;12720
701;8412701;16126701;12669701;12735
702;8441702;16170702;12712702;12762
703;8428703;16146703;12731703;12752
704;8440704;16236704;12736704;12774
705;8448705;16221705;12752705;12795
706;8500706;16278706;12770706;12816
707;8486707;16295707;12816707;12840
708;8520708;16359708;12794708;12841
709;8477709;16321709;12864709;12885
710;8546710;16344710;12864710;12905
711;8554711;16393711;12878711;12907
712;8601712;16490712;12916712;12964
713;8607713;16477713;12956713;12974
714;8617714;16530714;12915714;12995
715;8606715;16486715;12978715;12986
716;8602716;16596716;12982716;13039
717;8594717;16542717;13034717;13051
718;8625718;16606718;13041718;13049
719;8624719;16650719;13049719;13085
720;8691720;16620720;13070720;13122
721;8671721;16676721;13071721;13118
722;8682722;16630722;13139722;13142
723;8716723;16695723;13150723;13178
724;8738724;16766724;13196724;13178
725;8707725;16745725;13166725;13206
726;8789726;16842726;13193726;13219
727;8770727;16829727;13226727;13265
728;8786728;16840728;13220728;13272
729;8781729;16853729;13258729;13249
730;8787730;16921730;13281730;13295
731;8825731;16907731;13304731;13325
732;8784732;16991732;13316732;13326
733;8841733;16980733;13335733;13372
734;8865734;16994734;13405734;13408
735;8877735;17052735;13392735;13407
736;8878736;17053736;13418736;13434
737;8920737;17118737;13427737;13429
738;8910738;17093738;13447738;13457
739;8930739;17124739;13518739;13477
740;8954740;17194740;13470740;13532
741;8969741;17208741;13460741;13540
742;8993742;17189742;13497742;13533
743;8985743;17200743;13531743;13577
744;9000744;17275744;13567744;13616
745;9037745;17362745;13606745;13614
746;8992746;17324746;13611746;13622
747;9024747;17375747;13636747;13660
748;9052748;17391748;13661748;13661
749;9069749;17436749;13629749;13693
750;9091750;17402750;13700750;13725
751;9084751;17465751;13771751;13737
752;9101752;17548752;13742752;13760
753;9070753;17462753;13748753;13766
754;9157754;17576754;13784754;13800
755;9176755;17557755;13770755;13808
756;9136756;17520756;13786756;13837
757;9165757;17555757;13850757;13839
758;9162758;17599758;13865758;13865
759;9167759;17647759;13881759;13897
760;9175760;17707760;13897760;13892
761;9218761;17696761;13926761;13942
762;9208762;17713762;13913762;13955
763;9264763;17749763;13983763;13973
764;9285764;17816764;14005764;13985
765;9298765;17800765;13995765;14011
766;9305766;17855766;14014766;14020
767;9296767;17910767;14034767;14053
768;9286768;17895768;14088768;14072
769;9302769;17915769;14096769;14111
770;9323770;17909770;14094770;14111
771;9332771;17997771;14143771;14140
772;9403772;17935772;14138772;14142
773;9397773;18009773;14155773;14193
774;9356774;18075774;14187774;14199
775;9407775;18097775;14219775;14200
776;9401776;18083776;14237776;14236
777;9432777;18112777;14248777;14242
778;9486778;18168778;14260778;14286
779;9500779;18149779;14297779;14321
780;9428780;18180780;14317780;14309
781;9525781;18178781;14329781;14331
782;9565782;18275782;14345782;14361
783;9527783;18283783;14397783;14362
784;9548784;18313784;14434784;14406
785;9511785;18371785;14404785;14413
786;9532786;18383786;14435786;14436
787;9593787;18354787;14454787;14439
788;9621788;18443788;14505788;14484
789;9543789;18462789;14526789;14502
790;9577790;18416790;14513790;14536
791;9623791;18492791;14564791;14554
792;9645792;18522792;14551792;14576
793;9669793;18539793;14585793;14584
794;9649794;18524794;14652794;14615
795;9681795;18607795;14637795;14613
796;9706796;18600796;14655796;14637
797;9717797;18655797;14642797;14678
798;9697798;18723798;14689798;14676
799;9730799;18733799;14711799;14707
800;9736800;18688800;14741800;14730
801;9761801;18793801;14755801;14740
802;9817802;18749802;14767802;14767
803;9841803;18794803;14781803;14769
804;9801804;18854804;14813804;14810
805;9824805;18832805;14831805;14844
806;9825806;18880806;14869806;14828
807;9847807;18922807;14880807;14868
808;9839808;18933808;14884808;14873
809;9900809;18987809;14922809;14914
810;9856810;18939810;14940810;14948
811;9926811;19030811;14967811;14952
812;9935812;19090812;14965812;14971
813;9944813;19044813;15037813;15000
814;9922814;19098814;15026814;15014
815;9945815;19113815;15028815;15017
816;9969816;19180816;15111816;15066
817;9981817;19171817;15056817;15068
818;10036818;19201818;15111818;15093
819;10061819;19221819;15166819;15107
820;10008820;19260820;15160820;15131
821;10021821;19305821;15184821;15166
822;10050822;19249822;15171822;15151
823;10075823;19331823;15263823;15184
824;10050824;19339824;15218824;15205
825;10120825;19372825;15287825;15235
826;10111826;19432826;15293826;15257
827;10094827;19498827;15328827;15264
828;10164828;19493828;15313828;15281
829;10156829;19495829;15370829;15324
830;10106830;19521830;15368830;15331
831;10159831;19559831;15411831;15346
832;10172832;19613832;15426832;15387
833;10213833;19583833;15450833;15377
834;10188834;19641834;15453834;15431
835;10232835;19663835;15461835;15435
836;10180836;19640836;15490836;15463
837;10252837;19661837;15511837;15484
838;10273838;19699838;15528838;15483
839;10334839;19777839;15546839;15510
840;10312840;19743840;15595840;15542
841;10312841;19797841;15584841;15569
842;10313842;19863842;15605842;15567
843;10322843;19872843;15618843;15602
844;10355844;19861844;15652844;15617
845;10383845;19897845;15663845;15637
