n;RN;AVL;B-1;B-5;B-10
119;1112;2152;1725;1741
120;1104;2166;1748;1749
121;1135;2197;1760;1767
122;1155;2211;1778;1789
123;1141;2232;1793;1797
124;1166;2252;1823;1811
125;1169;2278;1835;1833
126;1183;2307;1843;1850
127;1211;2314;1873;1871
128;1209;2348;1889;1880
129;1209;2369;1907;1897
130;1225;2386;1926;1913
131;1241;2405;1941;1932
132;1269;2422;1961;1951
133;1250;2435;1964;1967
134;1268;2464;1971;1974
135;1284;2482;2004;1997
136;1293;2521;2028;2011
137;1319;2531;2035;2030
138;1318;2556;2060;2045
139;1326;2565;2068;2058
140;1341;2600;2088;2079
141;1359;2623;2111;2096
142;1350;2638;2115;2116
143;1363;2656;2143;2129
144;1382;2682;2168;2155
145;1393;2699;2178;2163
146;1406;2715;2198;2183
147;1405;2738;2214;2199
148;1430;2765;2230;2219
149;1441;2798;2248;2227
150;1460;2827;2264;2250
151;1454;2836;2281;2261
152;1469;2866;2301;2292
153;1484;2881;2309;2307
154;1480;2902;2331;2314
155;1517;2916;2347;2329
156;1498;2937;2371;2352
157;1517;2976;2386;2366
158;1563;2994;2399;2380
159;1563;3000;2429;2407
160;1561;3017;2444;2415
161;1575;3043;2454;2438
162;1593;3077;2474;2457
163;1605;3115;2495;2462
164;1595;3112;2513;2488
165;1631;3120;2532;2512
166;1640;3162;2544;2523
167;1636;3180;2562;2538
168;1648;3206;2590;2565
169;1643;3218;2598;2573
170;1669;3251;2612;2588
171;1684;3284;2635;2604
172;1686;3293;2647;2618
173;1746;3329;2659;2648
174;1734;3335;2689;2660
175;1725;3368;2699;2680
176;1746;3352;2719;2696
177;1755;3387;2739;2701
178;1750;3433;2768;2730
179;1781;3447;2777;2747
180;1776;3466;2790;2762
181;1800;3491;2804;2765
182;1820;3533;2821;2797
183;1809;3524;2856;2816
184;1835;3575;2862;2831
185;1863;3586;2884;2853
186;1861;3579;2903;2862
187;1858;3620;2919;2878
188;1869;3635;2938;2895
189;1875;3678;2956;2923
190;1912;3695;2970;2934
191;1896;3723;2988;2957
192;1936;3732;3002;2970
193;1934;3743;3031;2985
194;1939;3771;3036;3007
195;1967;3805;3065;3029
196;1970;3821;3080;3031
197;1978;3833;3100;3046
198;2002;3877;3110;3076
199;2000;3898;3138;3086
200;2019;3916;3155;3098
201;2038;3911;3181;3127
202;2042;3943;3180;3140
203;2052;3981;3201;3158
204;2084;3992;3221;3172
205;2097;4014;3242;3193
206;2087;4023;3264;3212
207;2096;4062;3274;3228
208;2124;4076;3296;3238
209;2131;4108;3319;3263
210;2119;4136;3345;3279
211;2161;4172;3353;3298
212;2166;4176;3363;3310
213;2189;4228;3379;3341
214;2177;4221;3410;3357
215;2201;4253;3435;3366
216;2211;4261;3444;3381
217;2214;4291;3461;3397
218;2217;4320;3472;3411
219;2247;4324;3492;3432
220;2276;4355;3519;3452
221;2266;4366;3540;3459
222;2283;4407;3546;3491
223;2300;4443;3569;3496
224;2311;4436;3585;3518
225;2304;4469;3602;3535
226;2314;4491;3621;3556
227;2352;4514;3640;3573
228;2337;4545;3660;3586
229;2376;4565;3672;3608
230;2347;4585;3691;3628
231;2377;4593;3705;3640
232;2382;4608;3726;3668
233;2443;4658;3746;3678
234;2415;4669;3766;3704
235;2439;4695;3783;3715
236;2465;4731;3814;3742
237;2449;4733;3806;3749
238;2477;4769;3812;3763
239;2463;4811;3853;3794
240;2504;4825;3857;3800
241;2511;4851;3884;3816
242;2522;4850;3896;3831
243;2555;4863;3938;3851
244;2522;4916;3945;3872
245;2545;4902;3952;3891
246;2579;4971;3972;3911
247;2562;4957;3990;3929
248;2570;4988;4006;3928
249;2613;5013;4034;3956
250;2620;5043;4052;3971
251;2612;5052;4071;4000
252;2633;5061;4091;4016
253;2652;5112;4098;4037
254;2691;5129;4117;4048
255;2669;5178;4146;4062
256;2661;5181;4154;4092
257;2698;5202;4184;4108
258;2714;5249;4209;4118
259;2717;5268;4218;4129
260;2728;5225;4243;4158
261;2734;5296;4248;4172
262;2760;5340;4269;4191
263;2777;5352;4300;4204
264;2804;5395;4307;4230
265;2771;5368;4319;4249
266;2814;5408;4332;4261
267;2812;5438;4368;4288
268;2823;5460;4374;4303
269;2833;5511;4384;4321
270;2854;5520;4413;4340
271;2866;5528;4447;4343
272;2869;5528;4449;4367
273;2909;5591;4474;4385
274;2908;5631;4480;4402
275;2879;5594;4493;4409
276;2925;5642;4521;4431
277;2929;5651;4549;4454
278;2946;5733;4564;4467
279;2943;5709;4592;4492
280;2974;5716;4596;4511
281;3012;5769;4622;4514
282;2990;5758;4621;4546
283;3015;5804;4652;4566
284;2994;5813;4653;4569
285;3048;5830;4684;4587
286;3024;5872;4697;4614
287;3056;5910;4731;4636
288;3071;5933;4736;4652
289;3089;5931;4774;4680
290;3095;5977;4783;4704
291;3091;5997;4793;4708
292;3148;6002;4813;4736
293;3136;6070;4848;4742
294;3128;6075;4848;4759
295;3159;6109;4863;4781
296;3186;6111;4902;4791
297;3169;6115;4915;4809
298;3214;6165;4917;4823
299;3210;6185;4947;4842
300;3235;6178;4963;4864
301;3230;6268;4985;4889
302;3236;6244;4978;4893
303;3227;6255;5014;4913
304;3275;6314;5035;4934
305;3306;6310;5065;4951
306;3313;6340;5073;4988
307;3326;6368;5107;4990
308;3327;6404;5104;5006
309;3342;6419;5136;5036
310;3327;6440;5149;5048
311;3362;6425;5169;5076
312;3359;6473;5176;5080
313;3383;6510;5205;5108
314;3428;6556;5224;5136
315;3410;6576;5238;5150
316;3441;6581;5270;5158
317;3428;6617;5284;5177
318;3437;6643;5303;5197
319;3441;6645;5320;5201
320;3463;6661;5334;5244
321;3476;6707;5346;5262
322;3502;6738;5379;5276
323;3530;6738;5402;5302
324;3523;6795;5418;5288
325;3518;6777;5420;5325
326;3566;6812;5456;5344
327;3538;6855;5445;5361
328;3559;6872;5496;5393
329;3566;6878;5509;5394
330;3616;6917;5513;5429
331;3579;6955;5554;5432
332;3618;6965;5538;5454
333;3604;6980;5565;5470
334;3641;7039;5588;5495
335;3640;7077;5597;5518
336;3684;7065;5625;5530
337;3660;7060;5647;5567
338;3673;7146;5682;5563
339;3678;7130;5688;5606
340;3702;7142;5713;5608
341;3726;7169;5728;5642
342;3747;7180;5753;5633
343;3782;7241;5754;5659
344;3780;7250;5795;5679
345;3752;7273;5792;5707
346;3788;7298;5828;5723
347;3793;7305;5835;5749
348;3808;7342;5868;5767
349;3804;7345;5876;5784
350;3827;7386;5907;5798
351;3842;7446;5908;5819
352;3841;7458;5931;5840
353;3856;7475;5956;5859
354;3871;7522;5963;5890
355;3904;7519;6001;5884
356;3911;7544;6013;5906
357;3894;7576;6039;5942
358;3939;7591;6058;5952
359;3926;7584;6058;5978
360;3973;7645;6088;5993
361;3969;7662;6111;6017
362;3964;7668;6120;6034
363;4015;7713;6146;6041
364;4014;7709;6173;6071
365;4063;7782;6184;6091
366;4012;7789;6199;6110
367;4070;7815;6236;6134
368;4042;7845;6243;6152
369;4085;7853;6253;6158
370;4099;7894;6279;6197
371;4115;7937;6300;6205
372;4112;7933;6327;6236
373;4152;7942;6323;6230
374;4163;7984;6353;6269
375;4152;7994;6366;6284
376;4213;7997;6391;6298
377;4168;8011;6405;6323
378;4158;8061;6431;6342
379;4183;8081;6453;6362
380;4190;8126;6454;6379
381;4214;8108;6488;6388
382;4253;8167;6508;6402
383;4263;8198;6516;6425
384;4283;8236;6550;6459
385;4274;8225;6553;6446
386;4264;8239;6587;6504
387;4270;8275;6594;6502
388;4285;8330;6628;6534
389;4310;8346;6637;6551
390;4341;8362;6651;6558
391;4327;8371;6673;6586
392;4389;8396;6691;6591
393;4373;8410;6722;6643
394;4361;8436;6739;6631
395;4367;8491;6745;6655
396;4435;8513;6761;6684
397;4432;8513;6804;6716
398;4451;8526;6815;6723
399;4448;8567;6841;6740
400;4446;8599;6842;6772
401;4475;8631;6869;6796
402;4482;8643;6883;6796
403;4545;8683;6888;6798
404;4522;8688;6922;6824
405;4528;8721;6943;6855
406;4546;8727;6963;6881
407;4561;8795;6976;6895
408;4581;8794;7007;6923
409;4541;8810;6994;6939
410;4599;8819;7033;6952
411;4606;8879;7064;6974
412;4589;8898;7067;6995
413;4639;8920;7092;7000
414;4640;8952;7121;7046
415;4663;8953;7127;7043
416;4664;9017;7161;7075
417;4674;9025;7173;7101
418;4684;9022;7178;7115
419;4698;9053;7217;7128
420;4689;9081;7219;7150
421;4702;9111;7246;7159
422;4745;9135;7266;7179
423;4780;9129;7267;7207
424;4762;9146;7297;7219
425;4770;9216;7316;7244
426;4805;9240;7341;7257
427;4801;9256;7363;7291
428;4830;9277;7380;7301
429;4835;9305;7407;7318
430;4844;9304;7411;7347
431;4851;9368;7413;7348
432;4880;9376;7449;7370
433;4917;9362;7463;7404
434;4893;9439;7497;7413
435;4934;9438;7516;7447
436;4895;9478;7527;7442
437;4916;9504;7541;7461
438;4943;9491;7567;7508
439;4959;9507;7605;7511
440;4968;9584;7606;7524
441;4975;9611;7614;7550
442;5017;9614;7642;7573
443;4989;9638;7661;7579
444;5008;9649;7674;7616
445;5084;9748;7711;7642
446;5015;9710;7721;7648
447;5038;9778;7728;7672
448;5068;9734;7755;7689
449;5076;9780;7781;7698
450;5074;9822;7795;7734
451;5119;9825;7810;7759
452;5125;9878;7834;7768
453;5169;9901;7854;7777
454;5141;9910;7855;7806
455;5172;9943;7879;7820
456;5186;9950;7913;7854
457;5202;9981;7940;7856
458;5192;10009;7930;7886
459;5226;10046;7958;7905
460;5225;10053;7970;7914
461;5218;10086;8019;7923
462;5225;10144;8029;7963
463;5252;10139;8030;7981
464;5271;10157;8079;8008
465;5303;10148;8068;8000
466;5287;10194;8102;8047
467;5298;10243;8125;8064
468;5349;10229;8142;8083
469;5370;10268;8163;8091
470;5319;10279;8172;8120
471;5341;10333;8188;8153
472;5396;10348;8215;8166
473;5400;10379;8243;8171
474;5432;10414;8242;8194
475;5437;10438;8269;8211
476;5440;10426;8273;8233
477;5445;10465;8292;8246
478;5448;10547;8321;8280
479;5463;10506;8345;8293
480;5474;10569;8360;8317
481;5483;10599;8402;8330
482;5520;10605;8383;8350
483;5512;10637;8412;8380
484;5545;10625;8446;8389
485;5564;10704;8448;8405
486;5533;10697;8481;8434
487;5568;10726;8495;8459
488;5594;10724;8508;8481
489;5611;10781;8553;8499
490;5650;10777;8560;8509
491;5624;10812;8578;8529
492;5627;10834;8592;8542
493;5625;10923;8612;8567
494;5655;10880;8629;8593
495;5699;10901;8660;8610
496;5710;10942;8662;8622
497;5686;10952;8689;8662
498;5695;10982;8704;8672
499;5716;11035;8733;8686
500;5746;11059;8734;8700
501;5760;11068;8761;8734
502;5778;11098;8782;8733
503;5785;11134;8798;8770
504;5794;11158;8800;8796
505;5863;11148;8850;8795
506;5798;11170;8868;8826
507;5837;11188;8888;8846
508;5832;11186;8898;8866
509;5860;11264;8933;8879
510;5856;11299;8935;8908
511;5903;11324;8967;8912
512;5897;11358;8978;8934
513;5921;11378;9007;8955
514;5913;11392;9012;8990
515;5939;11440;9025;9005
516;5948;11429;9051;9026
517;5962;11495;9089;9034
518;5978;11482;9086;9058
519;6014;11544;9120;9095
520;5990;11532;9129;9108
521;6001;11583;9143;9111
522;6017;11600;9161;9127
523;6070;11611;9188;9172
524;6076;11644;9214;9174
525;6095;11652;9233;9198
526;6085;11672;9243;9203
527;6101;11744;9252;9258
528;6118;11738;9288;9263
529;6116;11790;9315;9276
530;6139;11792;9329;9292
531;6121;11831;9337;9318
532;6164;11841;9376;9338
533;6207;11837;9389;9356
534;6192;11951;9387;9384
535;6183;11917;9421;9385
536;6194;11957;9444;9409
537;6207;11942;9463;9436
538;6258;11981;9473;9441
539;6262;12032;9504;9482
540;6259;12050;9506;9479
541;6294;12044;9535;9515
542;6290;12079;9544;9549
543;6290;12121;9590;9529
544;6353;12092;9595;9576
545;6342;12135;9610;9596
546;6333;12231;9621;9600
547;6335;12227;9631;9630
548;6365;12237;9669;9652
549;6383;12230;9696;9651
550;6397;12244;9719;9682
551;6430;12330;9741;9709
552;6385;12345;9753;9721
553;6459;12413;9786;9763
554;6465;12385;9804;9777
555;6499;12403;9797;9784
556;6447;12469;9822;9811
557;6519;12481;9830;9819
558;6485;12515;9868;9850
559;6533;12506;9866;9874
560;6522;12526;9911;9896
561;6525;12554;9907;9917
562;6527;12603;9932;9921
563;6549;12653;9977;9942
564;6565;12612;9964;9984
565;6564;12666;9980;9972
566;6624;12660;10024;9995
567;6606;12757;10037;10012
568;6630;12736;10051;10045
569;6644;12740;10052;10062
570;6639;12795;10084;10104
571;6665;12805;10106;10113
572;6686;12802;10132;10134
573;6684;12864;10160;10163
574;6714;12889;10174;10173
575;6703;12941;10197;10182
576;6778;12936;10216;10209
577;6765;13003;10224;10234
578;6767;12977;10229;10249
579;6819;13028;10285;10267
580;6774;13025;10274;10295
581;6832;13046;10291;10325
582;6791;13095;10332;10325
583;6876;13135;10346;10346
584;6852;13163;10372;10386
585;6862;13185;10405;10381
586;6846;13203;10389;10402
587;6913;13202;10410;10442
588;6912;13309;10436;10441
589;6911;13223;10468;10474
590;6932;13279;10483;10486
591;6962;13312;10500;10523
592;6936;13355;10513;10531
593;6958;13344;10555;10543
594;6986;13400;10551;10563
595;7000;13430;10580;10592
596;6994;13441;10595;10630
597;7022;13471;10635;10636
598;7043;13545;10648;10640
599;7020;13484;10650;10656
600;7075;13586;10676;10691
601;7065;13575;10663;10705
602;7095;13605;10712;10717
603;7084;13626;10728;10740
604;7068;13665;10760;10768
605;7085;13689;10781;10795
606;7131;13685;10803;10794
607;7189;13753;10816;10832
608;7176;13751;10843;10834
609;7170;13808;10843;10867
610;7182;13792;10863;10889
611;7241;13848;10906;10917
612;7234;13881;10926;10941
613;7231;13869;10941;10957
614;7228;13922;10942;10945
615;7253;13952;10996;10998
616;7288;14004;10987;11007
617;7302;13972;11009;11025
618;7268;14040;11040;11032
619;7282;14042;11069;11085
620;7319;14074;11068;11075
621;7339;14044;11081;11096
622;7347;14096;11102;11132
623;7396;14166;11126;11163
624;7385;14164;11152;11180
625;7359;14183;11195;11188
626;7430;14209;11190;11199
627;7424;14171;11223;11247
628;7398;14320;11196;11265
629;7423;14277;11244;11290
630;7440;14346;11256;11304
631;7457;14307;11283;11311
632;7478;14324;11328;11341
633;7474;14364;11365;11366
634;7488;14438;11335;11370
635;7561;14443;11376;11400
636;7507;14428;11390;11412
637;7551;14526;11420;11443
638;7591;14538;11426;11452
639;7600;14588;11433;11462
640;7562;14577;11461;11476
641;7611;14587;11487;11502
642;7627;14601;11519;11534
643;7592;14666;11522;11541
644;7622;14688;11578;11578
645;7681;14672;11569;11607
646;7680;14689;11580;11603
647;7722;14728;11624;11635
648;7739;14762;11631;11674
649;7695;14690;11645;11708
650;7762;14864;11655;11685
651;7749;14847;11691;11719
652;7758;14865;11715;11720
653;7736;14931;11718;11764
654;7756;14966;11724;11773
655;7752;14963;11762;11801
656;7780;15007;11798;11826
657;7834;15036;11779;11847
658;7813;15009;11829;11857
659;7897;15053;11861;11892
660;7875;15068;11878;11888
661;7880;15116;11879;11898
662;7852;15117;11914;11927
663;7907;15133;11924;11948
664;7910;15186;11935;11982
665;7886;15207;11965;12008
666;7919;15232;11976;12038
667;7934;15251;12004;12022
668;7970;15273;12033;12038
669;8030;15282;12027;12099
670;8004;15335;12058;12100
671;7997;15330;12083;12099
672;8004;15447;12070;12139
673;8050;15422;12110;12146
674;8077;15460;12130;12185
675;8056;15534;12181;12207
676;8081;15465;12188;12224
677;8066;15551;12198;12232
678;8078;15549;12217;12269
679;8131;15627;12250;12288
680;8125;15559;12273;12307
681;8185;15659;12282;12318
682;8132;15626;12312;12359
683;8177;15658;12321;12351
684;8207;15727;12348;12376
685;8162;15711;12372;12383
686;8214;15720;12405;12422
687;8263;15796;12370;12446
688;8243;15779;12404;12474
689;8231;15854;12458;12516
690;8227;15858;12470;12506
691;8320;15860;12478;12502
692;8274;15963;12504;12543
693;8322;15887;12539;12590
694;8316;15988;12549;12579
695;8348;15973;12577;12592
696;8373;16000;12583;12614
697;8368;16066;12613;12643
698;8388;16091;12633;12663
699;8413;16122;12650;12668
700;8398;16115;12659;12721
701;8403;16104;12660;12715
702;8403;16182;12709;12721
703;8453;16150;12720;12745
704;8444;16253;12731;12769
705;8461;16270;12758;12826
706;8449;16274;12783;12815
707;8503;16311;12810;12842
708;8493;16354;12812;12861
709;8517;16330;12839;12873
710;8529;16402;12870;12924
711;8546;16396;12873;12929
712;8598;16386;12877;12943
713;8595;16433;12925;12967
714;8572;16501;12952;12995
715;8579;16562;12965;12992
716;8694;16534;12988;13023
717;8620;16565;12994;13046
718;8640;16511;13022;13062
719;8621;16632;13048;13070
720;8669;16591;13052;13103
721;8702;16621;13078;13136
722;8709;16686;13116;13149
723;8690;16716;13115;13171
724;8705;16795;13170;13184
725;8755;16796;13193;13206
726;8751;16790;13190;13223
727;8729;16778;13203;13251
728;8817;16896;13258;13268
729;8807;16858;13226;13310
730;8751;16914;13242;13308
731;8843;16917;13284;13339
732;8820;16983;13332;13343
733;8841;17023;13320;13369
734;8835;16975;13378;13395
735;8869;17081;13367;13410
736;8912;17078;13424;13395
737;8905;17016;13477;13457
738;8937;17170;13461;13489
739;8899;17198;13461;13504
740;8976;17161;13519;13491
741;8917;17200;13498;13526
742;8940;17166;13562;13552
743;8998;17252;13553;13584
744;8984;17218;13568;13619
745;8976;17295;13564;13614
746;9007;17349;13584;13621
747;9078;17388;13612;13648
748;9025;17376;13665;13673
749;9057;17416;13671;13666
750;9104;17382;13741;13715
751;9117;17407;13715;13731
752;9078;17460;13723;13760
753;9103;17559;13754;13777
754;9153;17487;13821;13789
755;9179;17572;13804;13823
756;9158;17615;13841;13842
757;9168;17649;13838;13841
758;9141;17590;13838;13885
759;9209;17651;13850;13918
760;9246;17747;13892;13903
761;9233;17701;13912;13945
762;9234;17706;13931;13936
763;9301;17772;13962;14005
764;9230;17784;13969;14004
765;9284;17824;14051;14007
766;9249;17823;14020;14043
767;9318;17882;14051;14041
768;9338;17816;14048;14065
769;9323;17962;14139;14098
770;9325;17931;14132;14112
771;9349;17978;14137;14137
772;9369;17959;14157;14188
773;9375;18036;14166;14162
774;9386;18089;14158;14213
775;9392;18068;14231;14203
776;9416;18126;14252;14246
777;9425;18080;14275;14259
778;9483;18150;14269;14259
779;9508;18170;14270;14279
780;9491;18169;14300;14306
781;9487;18225;14343;14350
782;9499;18286;14353;14344
783;9579;18272;14386;14374
784;9537;18289;14411;14396
785;9568;18368;14445;14426
786;9532;18340;14472;14434
787;9610;18433;14460;14453
788;9615;18491;14480;14488
789;9624;18406;14501;14489
790;9639;18490;14553;14518
791;9604;18467;14540;14554
792;9670;18581;14557;14564
793;9722;18572;14557;14554
794;9671;18584;14627;14594
795;9723;18614;14615;14613
796;9747;18613;14655;14647
797;9698;18656;14702;14644
798;9686;18581;14694;14680
799;9748;18689;14746;14705
800;9777;18666;14744;14724
801;9782;18770;14737;14774
802;9726;18776;14767;14763
803;9839;18774;14796;14780
804;9829;18838;14816;14800
805;9866;18883;14855;14822
806;9827;18871;14857;14871
807;9844;18901;14899;14866
808;9873;18981;14934;14890
809;9876;18983;14965;14904
810;9902;18996;14969;14933
811;9878;19047;14969;14947
812;9918;19044;14977;14983
813;9956;19104;15014;14995
814;9935;19086;15036;15002
815;9963;19125;15032;15038
816;9959;19197;15078;15039
817;9932;19211;15128;15068
818;10038;19190;15137;15090
819;10020;19280;15132;15106
820;10008;19224;15137;15118
821;10027;19327;15153;15136
822;10029;19309;15195;15173
823;10075;19343;15228;15192
824;10076;19318;15252;15206
825;10120;19370;15268;15245
826;10112;19436;15257;15259
827;10125;19435;15310;15266
828;10128;19425;15286;15302
829;10154;19490;15369;15317
830;10177;19472;15381;15318
831;10212;19508;15378;15348
832;10209;19574;15398;15395
833;10232;19602;15419;15396
834;10206;19627;15473;15429
835;10208;19607;15460;15437
836;10234;19685;15467;15451
837;10240;19691;15502;15476
838;10271;19810;15529;15494
839;10263;19776;15536;15520
840;10326;19797;15610;15538
841;10284;19862;15600;15547
842;10311;19829;15631;15567
843;10356;19839;15619;15583
844;10390;19885;15645;15625
845;10356;19879;15698;15643
846;10403;19993;15700;15670
847;10417;19986;15679;15686
848;10409;20032;15753;15696
849;10425;20054;15735;15720
850;10464;20020;15798;15734
851;10434;20063;15789;15764
852;10487;20128;15824;15768
853;10537;20185;15872;15784
854;10453;20178;15869;15813
855;10554;20187;15872;15835
856;10524;20163;15910;15865
857;10557;20224;15945;15905
858;10556;20274;15950;15920
859;10585;20257;15967;15933
860;10571;20272;15953;15937
861;10591;20360;16013;15964
862;10618;20346;16028;15984
863;10623;20395;16057;16018
864;10642;20444;16067;16018
865;10646;20429;16088;16040
866;10695;20426;16133;16066
867;10647;20513;16136;16056
868;10707;20518;16170;16101
869;10679;20513;16181;16109
870;10723;20588;16227;16137
871;10701;20588;16250;16139
872;10719;20648;16227;16177
873;10769;20628;16274;16228
874;10767;20680;16284;16246
875;10777;20745;16328;16271
876;10773;20698;16345;16278
877;10802;20703;16300;16316
878;10768;20784;16379;16280
879;10863;20727;16387;16334
880;10865;20867;16405;16332
881;10873;20813;16445;16387
882;10878;20880;16454;16405
883;10867;20920;16458;16395
884;10933;20944;16481;16439
885;10909;20983;16522;16462
886;10982;20974;16541;16470
887;10924;20986;16590;16510
888;10927;20978;16582;16526
889;10926;21098;16602;16545
890;11016;21109;16618;16548
891;10970;21115;16652;16591
892;11009;21159;16643;16597
893;11079;21170;16696;16611
894;11090;21278;16712;16646
895;11019;21225;16699;16672
896;11099;21287;16728;16689
897;11167;21235;16791;16683
898;11121;21331;16781;16728
899;11110;21331;16809;16756
900;11164;21330;16837;16769
901;11097;21355;16833;16781
902;11208;21457;16901;16811
903;11151;21457;16894;16836
904;11178;21490;16923;16828
905;11202;21517;16940;16866
906;11233;21533;16984;16874
907;11241;21540;16985;16885
908;11299;21547;16982;16914
909;11239;21571;17001;16928
910;11222;21616;17056;16955
911;11286;21609;17094;16983
912;11305;21691;17069;17015
913;11300;21731;17123;17007
914;11315;21770;17119;17052
915;11316;21748;17147;17058
916;11315;21826;17185;17100
917;11317;21775;17197;17118
918;11404;21835;17216;17126
919;11374;21902;17227;17156
920;11435;21873;17219;17143
921;11350;21908;17284;17207
922;11449;21925;17308;17220
923;11483;21917;17309;17252
924;11497;22050;17330;17245
925;11469;22049;17384;17260
926;11546;21997;17351;17291
927;11518;22095;17425;17322
928;11558;22094;17444;17329
929;11557;22130;17464;17342
930;11522;22150;17463;17379
931;11535;22220;17514;17398
932;11602;22235;17512;17425
933;11598;22214;17552;17447
934;11635;22276;17556;17466
935;11587;22300;17576;17445
936;11660;22252;17588;17501
937;11614;22383;17591;17515
938;11685;22405;17617;17542
939;11702;22349;17634;17571
940;11652;22382;17671;17566
941;11719;22441;17743;17599
942;11637;22489;17738;17643
943;11726;22512;17774;17647
944;11787;22525;17737;17647
945;11731;22529;17799;17691
946;11734;22539;17815;17698
947;11817;22592;17828;17708
948;11827;22674;17872;17741
949;11787;22648;17867;17782
950;11793;22711;17889;17779
951;11852;22665;17924;17819
952;11852;22690;17904;17828
953;11850;22719;17961;17851
954;11865;22819;17952;17862
955;11918;22789;17986;17873
956;11937;22862;18011;17925
957;11896;22847;18049;17938
958;11974;22900;18095;17952
959;11965;22864;18079;17968
960;11955;22941;18091;18002
961;12040;23010;18147;18009
962;12025;23023;18108;18032
963;12007;23046;18188;18067
964;12004;23115;18173;18090
965;12095;22992;18252;18117
966;12052;23083;18225;18120
967;12024;23111;18255;18143
968;12062;23113;18254;18142
969;12101;23193;18288;18157
970;12081;23256;18316;18188
971;12187;23229;18331;18212
972;12109;23310;18350;18262
973;12128;23326;18344;18244
974;12186;23344;18426;18270
975;12130;23363;18394;18307
976;12207;23399;18476;18304
977;12252;23427;18427;18349
978;12206;23438;18468;18352
979;12289;23430;18506;18351
980;12300;23474;18524;18405
981;12309;23503;18566;18430
982;12241;23501;18552;18462
983;12328;23538;18614;18466
984;12314;23582;18613;18483
985;12300;23609;18607;18493
986;12308;23617;18665;18535
987;12339;23674;18676;18543
988;12340;23707;18696;18579
989;12352;23695;18726;18596
990;12410;23768;18730;18607
991;12387;23717;18746;18605
992;12421;23784;18776;18667
993;12389;23794;18815;18668
994;12457;23830;18833;18696
995;12452;23832;18850;18717
996;12465;23924;18887;18723
997;12481;23913;18926;18769
998;12507;24002;18929;18761
999;12503;23981;18922;18795
