n;RN;AVL;B-1;B-5;B-10
355;18;9231;6890;6664
356;20;9254;6910;6684
357;18;9284;6932;6704
358;24;9308;6954;6726
359;18;9351;6992;6748
360;20;9374;7011;6770
361;18;9404;7030;6792
362;22;9428;7049;6828
363;18;9465;7070;6848
364;20;9489;7091;6868
365;18;9520;7119;6888
366;26;9545;7138;6908
367;18;9595;7157;6928
368;20;9618;7176;6948
369;18;9648;7197;6970
370;22;9672;7218;6992
371;18;9709;7246;7014
372;20;9733;7265;7036
373;18;9764;7284;7066
374;24;9789;7303;7086
375;18;9833;7324;7106
376;20;9857;7345;7126
377;18;9888;7373;7146
378;22;9913;7393;7166
379;18;9951;7413;7186
380;20;9976;7433;7208
381;18;10008;7455;7230
382;29;10034;7477;7252
383;19;10103;7507;7274
384;21;10124;7527;7304
385;19;10152;7547;7324
386;23;10174;7567;7344
387;19;10209;7589;7364
388;21;10231;7611;7384
389;19;10260;7641;7404
390;25;10283;7661;7424
391;19;10325;7681;7446
392;21;10347;7701;7468
393;19;10376;7723;7490
394;23;10399;7745;7512
395;19;10435;7783;7542
396;21;10458;7802;7562
397;19;10488;7821;7582
398;27;10512;7840;7602
399;19;10561;7861;7622
400;21;10583;7882;7642
401;19;10612;7910;7662
402;23;10635;7929;7684
403;19;10671;7948;7706
404;21;10694;7967;7728
405;19;10724;7988;7750
406;25;10748;8009;7780
407;19;10791;8037;7800
408;21;10814;8056;7820
409;19;10844;8075;7840
410;23;10868;8094;7860
411;19;10905;8115;7880
412;21;10929;8136;7900
413;19;10960;8164;7922
414;29;10985;8184;7944
415;19;11041;8204;7966
416;21;11063;8224;7988
417;19;11092;8246;8018
418;23;11115;8268;8038
419;19;11151;8298;8058
420;21;11174;8318;8078
421;19;11204;8338;8098
422;25;11228;8358;8118
423;19;11271;8380;8138
424;21;11294;8402;8160
425;19;11324;8432;8182
426;23;11348;8452;8204
427;19;11385;8472;8226
428;21;11409;8492;8256
429;19;11440;8514;8277
430;27;11465;8536;8298
431;19;11515;8577;8319
432;21;11538;8597;8340
433;19;11568;8617;8361
434;23;11592;8637;8382
435;19;11629;8659;8405
436;21;11653;8681;8428
437;19;11684;8710;8451
438;25;11709;8730;8474
439;19;11753;8750;8506
440;21;11777;8770;8527
441;19;11808;8792;8548
442;23;11833;8814;8569
443;19;11871;8843;8590
444;21;11896;8863;8611
445;19;11928;8883;8632
446;31;11954;8903;8655
447;19;12017;8925;8678
448;21;12039;8947;8701
449;19;12068;8976;8724
450;23;12091;8997;8756
451;19;12127;9018;8777
452;21;12150;9039;8798
453;19;12180;9062;8819
454;25;12204;9085;8840
455;19;12247;9116;8861
456;21;12270;9137;8882
457;19;12300;9158;8905
458;23;12324;9179;8928
459;19;12361;9202;8951
460;21;12385;9225;8974
461;19;12416;9256;9006
462;27;12441;9277;9027
463;19;12491;9298;9048
464;21;12514;9319;9069
465;19;12544;9342;9090
466;23;12568;9365;9111
467;19;12605;9403;9132
468;21;12629;9423;9155
469;19;12660;9443;9178
470;25;12685;9463;9201
471;19;12729;9485;9224
472;21;12753;9507;9256
473;19;12784;9536;9277
474;23;12809;9556;9298
475;19;12847;9576;9319
476;21;12872;9596;9340
477;19;12904;9618;9361
478;29;12930;9640;9382
479;19;12987;9669;9405
480;21;13010;9689;9428
481;19;13040;9709;9451
482;23;13064;9729;9474
483;19;13101;9751;9512
484;21;13125;9773;9532
485;19;13156;9802;9552
486;25;13181;9823;9572
487;19;13225;9844;9592
488;21;13249;9865;9612
489;19;13280;9888;9632
490;23;13305;9911;9654
491;19;13343;9942;9676
492;21;13368;9963;9698
493;19;13400;9984;9720
494;27;13426;10005;9750
495;19;13477;10028;9770
496;21;13501;10051;9790
497;19;13532;10082;9810
498;23;13557;10103;9830
499;19;13595;10124;9850
500;21;13620;10145;9870
501;19;13652;10168;9892
502;25;13678;10191;9914
503;19;13723;10229;9936
504;21;13748;10249;9958
505;19;13780;10269;9988
506;23;13806;10289;10008
507;19;13845;10311;10028
508;21;13871;10333;10048
509;19;13904;10362;10068
510;30;13931;10382;10088
511;20;14005;10402;10108
512;22;14027;10422;10130
513;20;14056;10444;10152
514;24;14079;10466;10174
515;20;14115;10495;10196
516;22;14138;10515;10226
517;20;14168;10535;10246
518;26;14192;10555;10266
519;20;14235;10577;10286
520;22;14258;10599;10306
521;20;14288;10628;10326
522;24;14312;10649;10346
523;20;14349;10670;10368
524;22;14373;10691;10390
525;20;14404;10714;10412
526;28;14429;10737;10434
527;20;14479;10768;10464
528;22;14502;10789;10484
529;20;14532;10810;10504
530;24;14556;10831;10524
531;20;14593;10854;10544
532;22;14617;10877;10564
533;20;14648;10908;10584
534;26;14673;10929;10606
535;20;14717;10950;10628
536;22;14741;10971;10650
537;20;14772;10994;10672
538;24;14797;11017;10702
539;20;14835;11055;10722
540;22;14860;11076;10742
541;20;14892;11097;10762
542;30;14918;11118;10782
543;20;14975;11141;10802
544;22;14998;11164;10822
545;20;15028;11194;10844
546;24;15052;11215;10866
547;20;15089;11236;10888
548;22;15113;11257;10910
549;20;15144;11280;10940
550;26;15169;11303;10961
551;20;15213;11333;10982
552;22;15237;11354;11003
553;20;15268;11375;11024
554;24;15293;11396;11045
555;20;15331;11419;11066
556;22;15356;11442;11089
557;20;15388;11472;11112
558;28;15414;11494;11135
559;20;15465;11516;11158
560;22;15489;11538;11190
561;20;15520;11562;11211
562;24;15545;11586;11232
563;20;15583;11618;11253
564;22;15608;11640;11274
565;20;15640;11662;11295
566;26;15666;11684;11316
567;20;15711;11708;11339
568;22;15736;11732;11362
569;20;15768;11764;11385
570;24;15794;11786;11408
571;20;15833;11808;11440
572;22;15859;11830;11461
573;20;15892;11854;11482
574;32;15919;11878;11503
575;20;15983;11918;11524
576;22;16006;11939;11545
577;20;16036;11960;11566
578;24;16060;11981;11589
579;20;16097;12004;11612
580;22;16121;12027;11635
581;20;16152;12057;11658
582;26;16177;12078;11690
583;20;16221;12099;11711
584;22;16245;12120;11732
585;20;16276;12143;11753
586;24;16301;12166;11774
587;20;16339;12196;11795
588;22;16364;12217;11816
589;20;16396;12238;11839
590;28;16422;12259;11862
591;20;16473;12282;11885
592;22;16497;12305;11908
593;20;16528;12335;11940
594;24;16553;12357;11961
595;20;16591;12379;11982
596;22;16616;12401;12003
597;20;16648;12425;12024
598;26;16674;12449;12045
599;20;16719;12481;12066
600;22;16744;12503;12089
601;20;16776;12525;12112
602;24;16802;12547;12135
603;20;16841;12571;12158
604;22;16867;12595;12196
605;20;16900;12627;12217
606;30;16927;12649;12238
607;20;16985;12671;12259
608;22;17009;12693;12280
609;20;17040;12717;12301
610;24;17065;12741;12322
611;20;17103;12781;12345
612;22;17128;12802;12368
613;20;17160;12823;12391
614;26;17186;12844;12414
615;20;17231;12867;12445
616;22;17256;12890;12466
617;20;17288;12920;12487
618;24;17314;12941;12508
619;20;17353;12962;12529
620;22;17379;12983;12550
621;20;17412;13006;12571
622;28;17439;13029;12594
623;20;17491;13059;12617
624;22;17516;13080;12640
625;20;17548;13101;12663
626;24;17574;13122;12694
627;20;17613;13145;12715
628;22;17639;13168;12736
629;20;17672;13198;12757
630;26;17699;13220;12778
631;20;17745;13242;12799
632;22;17771;13264;12820
633;20;17804;13288;12843
634;24;17831;13312;12866
635;20;17871;13344;12889
636;22;17898;13366;12912
637;20;17932;13388;12943
638;34;17960;13410;12964
639;20;18031;13434;12985
640;22;18054;13458;13006
641;20;18084;13490;13027
642;24;18108;13512;13048
643;20;18145;13534;13069
644;22;18169;13556;13092
645;20;18200;13580;13115
646;26;18225;13604;13138
647;20;18269;13649;13161
648;22;18293;13670;13192
649;20;18324;13691;13213
650;24;18349;13712;13234
651;20;18387;13735;13255
652;22;18412;13758;13276
653;20;18444;13788;13297
654;28;18470;13809;13318
655;20;18521;13830;13341
656;22;18545;13851;13364
657;20;18576;13874;13387
658;24;18601;13897;13410
659;20;18639;13927;13441
660;22;18664;13948;13462
661;20;18696;13969;13483
662;26;18722;13990;13504
663;20;18767;14013;13525
664;22;18792;14036;13546
665;20;18824;14066;13567
666;24;18850;14088;13590
667;20;18889;14110;13613
668;22;18915;14132;13636
669;20;18948;14156;13659
670;30;18975;14180;13690
671;20;19033;14212;13712
672;22;19057;14234;13734
673;20;19088;14256;13756
674;24;19113;14278;13778
675;20;19151;14302;13800
676;22;19176;14326;13822
677;20;19208;14358;13846
678;26;19234;14380;13870
679;20;19279;14402;13894
680;22;19304;14424;13918
681;20;19336;14448;13951
682;24;19362;14472;13973
683;20;19401;14511;13995
684;22;19427;14532;14017
685;20;19460;14553;14039
686;28;19487;14574;14061
687;20;19539;14597;14083
688;22;19564;14620;14107
689;20;19596;14650;14131
690;24;19622;14671;14155
691;20;19661;14692;14179
692;22;19687;14713;14212
693;20;19720;14736;14234
694;26;19747;14759;14256
695;20;19793;14789;14278
696;22;19819;14810;14300
697;20;19852;14831;14322
698;24;19879;14852;14344
699;20;19919;14875;14368
700;22;19946;14898;14392
701;20;19980;14928;14416
702;32;20008;14950;14440
703;20;20073;14972;14473
704;22;20097;14994;14495
705;20;20128;15018;14517
706;24;20153;15042;14539
707;20;20191;15074;14561
708;22;20216;15096;14583
709;20;20248;15118;14605
710;26;20274;15140;14629
711;20;20319;15164;14653
712;22;20344;15188;14677
713;20;20376;15220;14701
714;24;20402;15242;14734
715;20;20441;15264;14756
716;22;20467;15286;14778
717;20;20500;15310;14800
718;28;20527;15334;14822
719;20;20579;15373;14844
720;22;20604;15394;14866
721;20;20636;15415;14890
722;24;20662;15436;14914
723;20;20701;15459;14938
724;22;20727;15482;14962
725;20;20760;15512;15002
726;26;20787;15533;15023
727;20;20833;15554;15044
728;22;20859;15575;15065
729;20;20892;15598;15086
730;24;20919;15621;15107
731;20;20959;15651;15128
732;22;20986;15672;15151
733;20;21020;15693;15174
734;30;21048;15714;15197
735;20;21107;15737;15220
736;22;21132;15760;15251
737;20;21164;15790;15272
738;24;21190;15812;15293
739;20;21229;15834;15314
740;22;21255;15856;15335
741;20;21288;15880;15356
742;26;21315;15904;15377
743;20;21361;15936;15400
744;22;21387;15958;15423
745;20;21420;15980;15446
746;24;21447;16002;15469
747;20;21487;16026;15500
748;22;21514;16050;15521
749;20;21548;16082;15542
750;28;21576;16104;15563
751;20;21629;16126;15584
752;22;21655;16148;15605
753;20;21688;16172;15626
754;24;21715;16196;15649
755;20;21755;16235;15672
756;22;21782;16257;15695
757;20;21816;16279;15718
758;26;21844;16301;15749
759;20;21891;16325;15770
760;22;21918;16349;15791
761;20;21952;16380;15812
762;24;21980;16402;15833
763;20;22021;16424;15854
764;22;22049;16446;15875
765;20;22084;16470;15898
766;33;22113;16494;15921
767;21;22191;16525;15944
768;23;22214;16547;15967
769;21;22244;16569;15998
770;25;22268;16591;16019
771;21;22305;16615;16040
772;23;22329;16639;16061
773;21;22360;16670;16082
774;27;22385;16693;16103
775;21;22429;16716;16124
776;23;22453;16739;16147
777;21;22484;16764;16170
778;25;22509;16789;16193
779;21;22547;16822;16216
780;23;22572;16845;16247
781;21;22604;16868;16268
782;29;22630;16891;16289
783;21;22681;16916;16310
784;23;22705;16941;16331
785;21;22736;16974;16352
786;25;22761;16997;16373
787;21;22799;17020;16396
788;23;22824;17043;16419
789;21;22856;17068;16442
790;27;22882;17093;16465
791;21;22927;17134;16496
792;23;22952;17156;16518
793;21;22984;17178;16540
794;25;23010;17200;16562
795;21;23049;17224;16584
796;23;23075;17248;16606
797;21;23108;17279;16628
798;31;23135;17301;16652
799;21;23193;17323;16676
800;23;23217;17345;16700
801;21;23248;17369;16724
802;25;23273;17393;16757
803;21;23311;17424;16779
804;23;23336;17446;16801
805;21;23368;17468;16823
806;27;23394;17490;16845
807;21;23439;17514;16867
808;23;23464;17538;16889
809;21;23496;17569;16913
810;25;23522;17592;16937
811;21;23561;17615;16961
812;23;23587;17638;16985
813;21;23620;17663;17018
814;29;23647;17688;17040
815;21;23699;17721;17062
816;23;23724;17744;17084
817;21;23756;17767;17106
818;25;23782;17790;17128
819;21;23821;17815;17150
820;23;23847;17840;17174
821;21;23880;17873;17198
822;27;23907;17896;17222
823;21;23953;17919;17246
824;23;23979;17942;17279
825;21;24012;17967;17301
826;25;24039;17992;17323
827;21;24079;18033;17345
828;23;24106;18055;17367
829;21;24140;18077;17389
830;33;24168;18099;17411
831;21;24233;18123;17435
832;23;24257;18147;17459
833;21;24288;18178;17483
834;25;24313;18200;17507
835;21;24351;18222;17540
836;23;24376;18244;17562
837;21;24408;18268;17584
838;27;24434;18292;17606
839;21;24479;18323;17628
840;23;24504;18345;17650
841;21;24536;18367;17672
842;25;24562;18389;17696
843;21;24601;18413;17720
844;23;24627;18437;17744
845;21;24660;18468;17768
846;29;24687;18491;17808
847;21;24739;18514;17829
848;23;24764;18537;17850
849;21;24796;18562;17871
850;25;24822;18587;17892
851;21;24861;18620;17913
852;23;24887;18643;17934
853;21;24920;18666;17957
854;27;24947;18689;17980
855;21;24993;18714;18003
856;23;25019;18739;18026
857;21;25052;18772;18057
858;25;25079;18795;18078
859;21;25119;18818;18099
860;23;25146;18841;18120
861;21;25180;18866;18141
862;31;25208;18891;18162
863;21;25267;18938;18183
864;23;25292;18959;18206
865;21;25324;18980;18229
866;25;25350;19001;18252
867;21;25389;19024;18275
868;23;25415;19047;18306
869;21;25448;19077;18327
870;27;25475;19098;18348
871;21;25521;19119;18369
872;23;25547;19140;18390
873;21;25580;19163;18411
874;25;25607;19186;18432
875;21;25647;19216;18455
876;23;25674;19237;18478
877;21;25708;19258;18501
878;29;25736;19279;18524
879;21;25789;19302;18555
880;23;25815;19325;18576
881;21;25848;19355;18597
882;25;25875;19377;18618
883;21;25915;19399;18639
884;23;25942;19421;18660
885;21;25976;19445;18681
886;27;26004;19469;18704
887;21;26051;19501;18727
888;23;26078;19523;18750
889;21;26112;19545;18773
890;25;26140;19567;18804
891;21;26181;19591;18825
892;23;26209;19615;18846
893;21;26244;19647;18867
894;35;26273;19669;18888
895;21;26345;19691;18909
896;23;26369;19713;18930
897;21;26400;19737;18953
898;25;26425;19761;18976
899;21;26463;19800;18999
900;23;26488;19821;19022
901;21;26520;19842;19053
902;27;26546;19863;19074
903;21;26591;19886;19095
904;23;26616;19909;19116
905;21;26648;19939;19137
906;25;26674;19960;19158
907;21;26713;19981;19179
908;23;26739;20002;19202
909;21;26772;20025;19225
910;29;26799;20048;19248
911;21;26851;20078;19271
912;23;26876;20099;19302
913;21;26908;20120;19324
914;25;26934;20141;19346
915;21;26973;20164;19368
916;23;26999;20187;19390
917;21;27032;20217;19412
918;27;27059;20239;19434
919;21;27105;20261;19458
920;23;27131;20283;19482
921;21;27164;20307;19506
922;25;27191;20331;19530
923;21;27231;20363;19563
924;23;27258;20385;19585
925;21;27292;20407;19607
926;31;27320;20429;19629
927;21;27379;20453;19651
928;23;27404;20477;19673
929;21;27436;20509;19695
930;25;27462;20531;19719
931;21;27501;20553;19743
932;23;27527;20575;19767
933;21;27560;20599;19791
934;27;27587;20623;19824
935;21;27633;20662;19846
936;23;27659;20683;19868
937;21;27692;20704;19890
938;25;27719;20725;19912
939;21;27759;20748;19934
940;23;27786;20771;19956
941;21;27820;20801;19980
942;29;27848;20822;20004
943;21;27901;20843;20028
944;23;27927;20864;20052
945;21;27960;20887;20085
946;25;27987;20910;20107
947;21;28027;20940;20129
948;23;28054;20961;20151
949;21;28088;20982;20173
950;27;28116;21003;20195
951;21;28163;21026;20217
952;23;28190;21049;20241
953;21;28224;21079;20265
954;25;28252;21101;20289
955;21;28293;21123;20313
956;23;28321;21145;20346
957;21;28356;21169;20368
958;33;28385;21193;20390
959;21;28451;21225;20412
960;23;28476;21247;20434
961;21;28508;21269;20456
962;25;28534;21291;20478
963;21;28573;21315;20502
964;23;28599;21339;20526
965;21;28632;21371;20550
966;27;28659;21393;20574
967;21;28705;21415;20614
968;23;28731;21437;20635
969;21;28764;21461;20656
970;25;28791;21485;20677
971;21;28831;21524;20698
972;23;28858;21546;20719
973;21;28892;21568;20740
974;29;28920;21590;20763
975;21;28973;21614;20786
976;23;28999;21638;20809
977;21;29032;21669;20832
978;25;29059;21691;20863
979;21;29099;21713;20884
980;23;29126;21735;20905
981;21;29160;21759;20926
982;27;29188;21783;20947
983;21;29235;21814;20968
984;23;29262;21836;20989
985;21;29296;21858;21012
986;25;29324;21880;21035
987;21;29365;21904;21058
988;23;29393;21928;21081
989;21;29428;21959;21112
990;31;29457;21982;21133
991;21;29517;22005;21154
992;23;29543;22028;21175
993;21;29576;22053;21196
994;25;29603;22078;21217
995;21;29643;22111;21238
996;23;29670;22134;21261
997;21;29704;22157;21284
998;27;29732;22180;21307
999;21;29779;22205;21330
